#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","Impropers","contact_1-6-12"
21000,0.0,4.868610382080078,139.15884399414062,145.76084899902344,55.154991149902344,36.11311340332031,-275.99267578125
22000,0.0,6.302672386169434,125.22346496582031,135.9782257080078,59.448509216308594,37.873069763183594,-277.52911376953125
23000,0.0,4.645984649658203,142.4404296875,157.88612365722656,59.696250915527344,37.936012268066406,-262.98626708984375
24000,0.0,5.5067901611328125,126.00054168701172,147.71218872070312,57.11997985839844,36.86373519897461,-275.966552734375
25000,0.0,4.87546968460083,134.5278778076172,136.87814331054688,50.254188537597656,29.51883316040039,-272.43536376953125
26000,0.0,3.708190441131592,133.44471740722656,149.0621795654297,56.741241455078125,35.74031066894531,-274.294677734375
27000,0.0,3.172158718109131,136.1774139404297,134.6664276123047,54.309478759765625,37.11735916137695,-289.48162841796875
28000,0.0,5.300152778625488,131.2722930908203,139.46986389160156,54.36730194091797,38.29092788696289,-282.55389404296875
29000,0.0,4.494251728057861,139.73529052734375,150.37457275390625,50.73357391357422,37.10497283935547,-279.7816162109375
30000,0.0,3.920417308807373,124.61161804199219,136.114013671875,50.849178314208984,29.130075454711914,-275.4335632324219
31000,0.0,6.148617744445801,131.9499969482422,135.29644775390625,54.405120849609375,30.045452117919922,-281.77410888671875
32000,0.0,3.4377739429473877,139.26123046875,140.9919891357422,49.06245803833008,29.053516387939453,-285.92352294921875
33000,0.0,3.6870365142822266,128.56585693359375,151.37530517578125,50.256134033203125,35.33024215698242,-288.3294982910156
34000,0.0,5.353736877441406,129.63922119140625,141.41497802734375,49.392486572265625,38.145816802978516,-284.6832580566406
35000,0.0,5.689004898071289,136.13629150390625,145.93569946289062,52.15760040283203,32.983524322509766,-273.9032897949219
36000,0.0,3.6452908515930176,143.62254333496094,148.79690551757812,55.094642639160156,33.21201705932617,-270.86383056640625
37000,0.0,4.679878234863281,124.50662231445312,140.461669921875,55.360572814941406,34.51951599121094,-275.9049987792969
38000,0.0,4.168590545654297,119.120849609375,143.58230590820312,58.283836364746094,34.16794204711914,-273.22991943359375
39000,0.0,5.138596057891846,149.61117553710938,145.51614379882812,49.08229064941406,32.96672821044922,-271.9730529785156
40000,0.0,5.067554473876953,140.40960693359375,152.68008422851562,54.010345458984375,39.80634689331055,-283.76336669921875
41000,0.0,5.132394313812256,129.3182830810547,141.34542846679688,50.991458892822266,32.41047668457031,-280.01556396484375
42000,0.0,4.337516784667969,130.9857635498047,134.56378173828125,45.90625,28.583078384399414,-278.95294189453125
43000,0.0,3.8159356117248535,134.15011596679688,133.16854858398438,49.176918029785156,34.73704147338867,-277.4332275390625
44000,0.0,4.649133205413818,141.15896606445312,129.97735595703125,58.00446319580078,32.10212707519531,-279.59686279296875
45000,0.0,4.366682529449463,120.9117202758789,150.50733947753906,46.37898635864258,31.462121963500977,-282.8231201171875
46000,0.0,6.645700931549072,122.27566528320312,142.233154296875,49.38111877441406,32.968650817871094,-294.607666015625
47000,0.0,3.388739585876465,118.20680236816406,149.6092529296875,53.182350158691406,33.42628479003906,-289.692138671875
48000,0.0,6.331703186035156,126.254150390625,146.59304809570312,54.08647155761719,28.48395538330078,-280.61376953125
49000,0.0,4.547114849090576,127.31108856201172,139.32424926757812,51.28343963623047,37.60084533691406,-273.9432678222656
50000,0.0,4.419998645782471,136.64767456054688,139.44857788085938,62.59621810913086,38.12281036376953,-263.79522705078125
51000,0.0,4.3140764236450195,135.78367614746094,138.9185791015625,59.49793243408203,31.70250701904297,-271.6640319824219
52000,0.0,4.160168647766113,133.31698608398438,141.94241333007812,54.381507873535156,34.67536926269531,-276.4468994140625
53000,0.0,3.555493116378784,134.5712890625,144.63812255859375,50.192447662353516,35.14445114135742,-277.97357177734375
54000,0.0,5.592086315155029,129.63430786132812,141.87911987304688,57.294342041015625,34.813812255859375,-280.52130126953125
55000,0.0,4.2927398681640625,136.04635620117188,147.26547241210938,58.12898254394531,36.157745361328125,-271.9979248046875
56000,0.0,4.180803298950195,120.22218322753906,160.21238708496094,48.60961151123047,34.48992156982422,-287.14996337890625
57000,0.0,4.831748008728027,129.57260131835938,140.78213500976562,58.33599853515625,33.36669158935547,-273.171142578125
58000,0.0,3.672175884246826,131.90634155273438,144.25274658203125,49.120155334472656,33.828670501708984,-285.23272705078125
59000,0.0,2.9778051376342773,139.13919067382812,136.56480407714844,59.09178924560547,37.61198043823242,-277.964111328125
60000,0.0,5.752508163452148,131.30580139160156,136.35696411132812,52.83967590332031,37.84429931640625,-277.23944091796875
61000,0.0,4.885527610778809,131.38442993164062,141.0027313232422,52.60972595214844,40.477569580078125,-278.6627502441406
62000,0.0,4.6299943923950195,142.22671508789062,151.78871154785156,54.630218505859375,33.342689514160156,-271.5008239746094
63000,0.0,5.478778839111328,132.25193786621094,150.00868225097656,48.30011749267578,29.646007537841797,-284.4606628417969
64000,0.0,4.119552135467529,142.23397827148438,154.40789794921875,47.49305725097656,34.4552116394043,-279.19378662109375
65000,0.0,4.570063591003418,106.46354675292969,152.96255493164062,57.31660461425781,27.042165756225586,-281.14385986328125
66000,0.0,6.316232204437256,134.7125244140625,130.62318420410156,54.84001159667969,40.154605865478516,-282.7330627441406
67000,0.0,7.0413103103637695,139.7082977294922,138.85757446289062,61.1519775390625,36.354793548583984,-274.326904296875
68000,0.0,4.16903018951416,139.27105712890625,148.29397583007812,57.76863098144531,29.427318572998047,-274.56689453125
69000,0.0,5.285147666931152,139.36639404296875,131.73828125,51.74445343017578,36.829681396484375,-279.113525390625
70000,0.0,5.188751220703125,132.69171142578125,140.649658203125,52.22413635253906,36.18391418457031,-280.675048828125
71000,0.0,4.528396129608154,138.45114135742188,151.83746337890625,49.96086120605469,33.64443588256836,-278.45013427734375
72000,0.0,3.7719507217407227,128.99200439453125,138.64309692382812,54.803253173828125,31.551742553710938,-273.4993896484375
73000,0.0,4.991113662719727,127.779296875,144.17446899414062,51.32405471801758,35.865867614746094,-276.03680419921875
74000,0.0,4.1898579597473145,131.2645263671875,134.62161254882812,52.53998565673828,34.21232604980469,-275.9803466796875
75000,0.0,7.403740882873535,125.98561096191406,129.97625732421875,58.87743377685547,33.357025146484375,-279.2647399902344
76000,0.0,4.396754741668701,123.2490234375,146.892578125,68.1654281616211,33.62329864501953,-282.17822265625
77000,0.0,4.563279628753662,134.98057556152344,156.91717529296875,56.25700378417969,31.91953468322754,-275.40655517578125
78000,0.0,5.987969398498535,129.85076904296875,145.64901733398438,54.56795120239258,37.43318557739258,-278.18212890625
79000,0.0,4.787283420562744,151.19119262695312,136.34872436523438,53.28509521484375,29.357181549072266,-281.2922058105469
80000,0.0,2.703000068664551,125.94461822509766,125.14521026611328,52.52735137939453,30.949312210083008,-278.90069580078125
81000,0.0,4.51923942565918,145.21127319335938,145.4300537109375,59.97157287597656,37.72068786621094,-271.37274169921875
82000,0.0,5.900226593017578,155.2021484375,150.99853515625,49.90880584716797,32.956642150878906,-283.30877685546875
83000,0.0,3.6888723373413086,141.0457305908203,143.19802856445312,57.88422393798828,37.96549606323242,-280.240234375
84000,0.0,3.7436940670013428,131.67698669433594,153.0250701904297,49.64313507080078,34.93413543701172,-283.9140319824219
85000,0.0,4.713381767272949,138.58099365234375,142.8782196044922,62.71186447143555,33.05473327636719,-270.453125
86000,0.0,3.9646050930023193,141.48641967773438,147.03594970703125,60.37498474121094,31.67239761352539,-282.84130859375
87000,0.0,5.561816215515137,136.03321838378906,142.7655792236328,60.26914978027344,38.640663146972656,-277.046630859375
88000,0.0,4.35003662109375,110.36012268066406,141.76345825195312,52.72216796875,35.23200225830078,-279.5968017578125
89000,0.0,5.895175933837891,140.3646240234375,140.51571655273438,56.53461837768555,30.369815826416016,-280.6318664550781
90000,0.0,4.496481895446777,120.47438049316406,183.72010803222656,57.87035369873047,36.41008377075195,-281.2320556640625
91000,0.0,6.035732746124268,119.92533874511719,158.71554565429688,51.43980407714844,32.46961212158203,-276.6004333496094
92000,0.0,3.6245603561401367,135.76629638671875,145.63229370117188,55.14137268066406,37.48188018798828,-279.2062072753906
93000,0.0,3.2946977615356445,124.17682647705078,136.59231567382812,53.699867248535156,31.865047454833984,-287.363525390625
94000,0.0,4.8911943435668945,135.21363830566406,141.03729248046875,54.49581527709961,33.8576774597168,-281.8787536621094
95000,0.0,5.935088157653809,132.75625610351562,144.1630859375,61.523311614990234,37.083229064941406,-268.64678955078125
96000,0.0,4.198040008544922,137.12417602539062,146.7275390625,56.910858154296875,37.84520721435547,-269.4047546386719
97000,0.0,4.940774917602539,136.77587890625,137.29005432128906,51.33449935913086,30.01227569580078,-281.870361328125
98000,0.0,4.124554634094238,123.92924499511719,147.61404418945312,55.6231803894043,43.12092208862305,-286.2611389160156
99000,0.0,5.4448347091674805,119.31243133544922,138.57041931152344,59.632999420166016,32.995704650878906,-279.1527099609375
100000,0.0,5.189455509185791,122.54779052734375,142.88735961914062,56.498775482177734,32.443077087402344,-272.79791259765625
101000,0.0,4.1521077156066895,126.58035278320312,137.21446228027344,55.332679748535156,32.53105926513672,-267.36712646484375
102000,0.0,4.0071516036987305,125.93002319335938,140.2071075439453,55.863014221191406,29.424184799194336,-275.9437561035156
103000,0.0,2.875941276550293,138.46463012695312,132.6029052734375,49.82093811035156,31.222970962524414,-276.9500427246094
104000,0.0,4.472012519836426,121.62397766113281,138.23216247558594,60.58236312866211,41.300926208496094,-275.212646484375
105000,0.0,3.2001028060913086,123.85186004638672,165.42440795898438,57.06269836425781,32.209686279296875,-271.2872314453125
106000,0.0,4.182533264160156,139.75811767578125,150.32040405273438,59.56397247314453,40.32722091674805,-273.6025390625
107000,0.0,5.090879440307617,136.19351196289062,144.85958862304688,61.05644989013672,37.26176452636719,-278.3387451171875
108000,0.0,4.687809944152832,134.57785034179688,153.39712524414062,58.511775970458984,41.299705505371094,-269.8083801269531
109000,0.0,5.310174942016602,141.72109985351562,139.67115783691406,53.57625198364258,38.09586715698242,-280.408203125
110000,0.0,4.903220176696777,124.35107421875,148.80767822265625,53.37242126464844,36.80195999145508,-271.427001953125
111000,0.0,3.57766056060791,126.77831268310547,135.18991088867188,47.663612365722656,31.898155212402344,-281.2606201171875
112000,0.0,4.184586048126221,131.683837890625,140.66941833496094,48.259483337402344,30.785011291503906,-276.0207824707031
113000,0.0,4.4223432540893555,142.6187744140625,131.2798309326172,50.546722412109375,34.34025573730469,-279.24737548828125
114000,0.0,5.312900543212891,135.6271209716797,138.05914306640625,57.904502868652344,35.92852020263672,-271.23736572265625
115000,0.0,5.070258140563965,126.83587646484375,141.15234375,49.2909049987793,35.775733947753906,-285.2707824707031
116000,0.0,4.58308219909668,122.79896545410156,141.07354736328125,56.27464294433594,35.6099967956543,-278.359130859375
117000,0.0,4.092756271362305,127.56342315673828,143.63589477539062,54.059181213378906,26.613040924072266,-280.1108703613281
118000,0.0,6.449875831604004,143.90985107421875,149.7415008544922,52.45751190185547,32.01422119140625,-276.9817199707031
119000,0.0,3.3176589012145996,134.9608917236328,155.3131103515625,53.742069244384766,33.11577224731445,-279.01495361328125
120000,0.0,4.4165143966674805,142.283447265625,153.10462951660156,53.834625244140625,32.55941390991211,-272.94293212890625
121000,0.0,5.134775161743164,122.68826293945312,140.8824462890625,51.796104431152344,32.9079704284668,-283.18182373046875
122000,0.0,4.027576446533203,132.61312866210938,138.48712158203125,48.124603271484375,34.01701354980469,-281.35296630859375
123000,0.0,4.602324962615967,137.0515899658203,148.18394470214844,49.85962677001953,33.320316314697266,-277.22857666015625
124000,0.0,4.1720075607299805,129.47561645507812,152.13436889648438,54.073974609375,34.17223358154297,-280.1075439453125
125000,0.0,4.179925441741943,141.32643127441406,130.59417724609375,56.09193801879883,32.54090118408203,-285.5178527832031
126000,0.0,4.757104396820068,128.2337646484375,136.1873779296875,54.276039123535156,39.82056427001953,-282.8252258300781
127000,0.0,9.476938247680664,127.83668518066406,155.46243286132812,46.287445068359375,40.56101608276367,-280.71826171875
128000,0.0,3.221020221710205,133.58041381835938,154.13449096679688,60.40159225463867,35.070106506347656,-270.3604736328125
129000,0.0,5.230685234069824,151.83370971679688,147.60421752929688,60.89439392089844,34.07593536376953,-278.5440673828125
130000,0.0,7.275869369506836,140.56590270996094,136.88748168945312,58.53153610229492,28.43793487548828,-280.8551330566406
131000,0.0,5.391436576843262,135.48741149902344,150.63839721679688,49.328392028808594,34.4587516784668,-277.0188293457031
132000,0.0,4.19794225692749,135.50494384765625,145.44073486328125,44.63753128051758,29.27546501159668,-288.5179748535156
133000,0.0,4.99437141418457,111.8215103149414,139.04449462890625,55.107826232910156,33.150238037109375,-270.29962158203125
134000,0.0,3.0790152549743652,139.45401000976562,129.46153259277344,53.34016036987305,36.202518463134766,-284.20208740234375
135000,0.0,4.096299171447754,124.21583557128906,137.220947265625,47.990966796875,37.27592086791992,-282.746337890625
136000,0.0,5.602715492248535,124.06756591796875,141.16506958007812,48.96007537841797,33.628326416015625,-276.70751953125
137000,0.0,4.656669616699219,138.582763671875,139.49185180664062,51.0318603515625,33.2122688293457,-278.21759033203125
138000,0.0,4.225621223449707,129.7396240234375,160.02835083007812,51.5684928894043,31.47954559326172,-284.71307373046875
139000,0.0,4.876954078674316,130.32330322265625,133.20516967773438,56.15589141845703,31.136985778808594,-276.6006164550781
140000,0.0,4.3114776611328125,131.1859893798828,138.8387908935547,51.35792541503906,36.12327194213867,-284.9051513671875
141000,0.0,6.406745910644531,133.68568420410156,160.12176513671875,54.316837310791016,35.00762176513672,-291.31195068359375
142000,0.0,4.791592597961426,118.02571105957031,143.34645080566406,51.707801818847656,34.57604217529297,-285.10833740234375
143000,0.0,4.088562965393066,120.16844177246094,150.3107147216797,52.645530700683594,33.268829345703125,-279.0429382324219
144000,0.0,3.794888496398926,127.42961883544922,144.2677001953125,51.71104049682617,28.86008071899414,-282.61138916015625
145000,0.0,3.9500350952148438,129.29031372070312,143.1047821044922,57.03136444091797,42.900428771972656,-287.02667236328125
146000,0.0,4.293389320373535,133.9939727783203,141.90704345703125,53.63468551635742,38.46086120605469,-285.358154296875
147000,0.0,4.8848371505737305,138.98121643066406,167.58926391601562,57.19538497924805,36.372764587402344,-278.78778076171875
148000,0.0,4.142729759216309,131.03759765625,127.37516784667969,55.29025650024414,31.363536834716797,-279.2833557128906
149000,0.0,3.534087896347046,124.13410949707031,144.8314208984375,53.99900817871094,35.047080993652344,-278.7695007324219
150000,0.0,5.355855941772461,121.97252655029297,159.2643585205078,59.682762145996094,34.03660202026367,-271.998291015625
151000,0.0,5.3656415939331055,125.87462615966797,149.3663787841797,53.303749084472656,38.4024772644043,-283.32159423828125
152000,0.0,4.974888324737549,122.09687805175781,133.33534240722656,51.518333435058594,33.81349182128906,-283.62274169921875
153000,0.0,5.901789665222168,122.4710922241211,140.0651092529297,50.171485900878906,34.44828796386719,-275.86376953125
154000,0.0,5.175563812255859,136.0594482421875,139.3523712158203,55.241519927978516,39.37281799316406,-276.4996337890625
155000,0.0,4.681476593017578,122.74897766113281,154.24765014648438,57.57637023925781,40.75261688232422,-287.88446044921875
156000,0.0,4.969814777374268,125.01986694335938,140.53436279296875,55.57196044921875,40.09363555908203,-278.6721496582031
157000,0.0,5.302947044372559,129.97926330566406,154.97390747070312,49.96002197265625,38.64662551879883,-279.1157531738281
158000,0.0,7.00998067855835,118.33318328857422,148.0491943359375,54.48354721069336,38.85808181762695,-274.9454040527344
159000,0.0,6.091054916381836,124.26022338867188,140.56529235839844,57.22283172607422,35.38238525390625,-273.857421875
160000,0.0,5.260378360748291,132.24844360351562,159.26104736328125,58.34400177001953,38.58074951171875,-281.86669921875
161000,0.0,4.007931709289551,134.81118774414062,140.15988159179688,53.830604553222656,38.80973815917969,-288.08441162109375
162000,0.0,5.817508697509766,135.6712188720703,137.15756225585938,64.13714599609375,36.585899353027344,-269.83740234375
163000,0.0,4.142856121063232,121.6663818359375,139.38702392578125,50.65234375,36.56830596923828,-286.6746826171875
164000,0.0,6.537223815917969,138.08865356445312,147.57656860351562,58.24647903442383,31.13636016845703,-272.83831787109375
165000,0.0,5.143006324768066,139.47564697265625,147.47653198242188,55.15326690673828,39.638214111328125,-271.1676025390625
166000,0.0,4.405704498291016,114.4642562866211,127.71947479248047,55.274810791015625,37.07451629638672,-274.08135986328125
167000,0.0,5.185751914978027,132.6964111328125,138.491455078125,49.298622131347656,28.16718292236328,-285.5157775878906
168000,0.0,4.356287956237793,135.75924682617188,138.3483123779297,57.5426025390625,37.41535949707031,-275.5211181640625
169000,0.0,4.330657005310059,143.1630401611328,144.69932556152344,52.63833999633789,36.02804183959961,-280.130859375
170000,0.0,3.5665524005889893,143.5594940185547,130.30502319335938,53.92765808105469,34.87538528442383,-286.4332275390625
171000,0.0,5.1665849685668945,129.83868408203125,167.30917358398438,60.666934967041016,32.237876892089844,-276.65179443359375
172000,0.0,4.127407073974609,140.91119384765625,142.70858764648438,58.372467041015625,31.882726669311523,-277.63385009765625
173000,0.0,5.057243347167969,140.24253845214844,146.1587677001953,46.47955322265625,27.244762420654297,-280.08758544921875
174000,0.0,5.676980495452881,136.09164428710938,149.64047241210938,58.18452453613281,35.84387969970703,-273.01666259765625
175000,0.0,4.8687424659729,136.25238037109375,140.75537109375,51.53282165527344,29.93269157409668,-276.6031188964844
176000,0.0,5.094512939453125,114.96098327636719,156.83758544921875,54.4183349609375,38.133209228515625,-270.37518310546875
177000,0.0,3.949911594390869,129.224609375,154.26544189453125,55.48473358154297,38.93096160888672,-280.5223388671875
178000,0.0,3.5780348777770996,136.1007080078125,137.45523071289062,55.215755462646484,34.34889602661133,-269.08038330078125
179000,0.0,4.356102466583252,126.51095581054688,142.2623748779297,53.09735107421875,36.08686447143555,-282.537353515625
180000,0.0,3.968200445175171,122.20817565917969,139.0968017578125,51.638519287109375,35.814849853515625,-284.6730041503906
181000,0.0,4.244955539703369,159.2120361328125,138.85641479492188,58.921722412109375,34.815006256103516,-273.11212158203125
182000,0.0,5.529487609863281,138.93324279785156,153.92677307128906,47.102352142333984,33.379295349121094,-284.02947998046875
183000,0.0,4.798826217651367,136.40826416015625,131.89108276367188,57.18818664550781,37.75288391113281,-270.13702392578125
184000,0.0,3.3867151737213135,130.8125457763672,139.57232666015625,56.00005340576172,33.13422393798828,-283.73614501953125
185000,0.0,4.174803733825684,116.51808166503906,137.99783325195312,52.90127182006836,35.101600646972656,-281.79168701171875
186000,0.0,4.144051551818848,135.1346435546875,157.20578002929688,57.71487808227539,35.62251281738281,-281.798095703125
187000,0.0,3.968928813934326,135.0118865966797,154.8937225341797,60.391387939453125,39.148738861083984,-275.95269775390625
188000,0.0,5.725809097290039,133.88934326171875,157.12855529785156,66.02375030517578,34.9986572265625,-270.3515930175781
189000,0.0,4.159942626953125,138.52284240722656,147.8551025390625,59.19801330566406,27.336122512817383,-279.872314453125
190000,0.0,4.212724685668945,132.48724365234375,135.31723022460938,48.258182525634766,28.64727020263672,-284.0559387207031
191000,0.0,4.306164741516113,134.3433837890625,142.33575439453125,66.02955627441406,36.32819747924805,-267.6225891113281
192000,0.0,3.8315482139587402,130.5045928955078,141.94155883789062,56.266761779785156,36.10753631591797,-268.0712890625
193000,0.0,5.243094444274902,126.14051055908203,142.65390014648438,55.478572845458984,29.840299606323242,-275.43231201171875
194000,0.0,3.2343521118164062,120.07685852050781,146.2469482421875,50.67152404785156,37.53463363647461,-278.8643798828125
195000,0.0,5.7576398849487305,130.85845947265625,151.00311279296875,54.67232894897461,37.91127395629883,-280.213134765625
196000,0.0,5.16611385345459,119.36656188964844,135.03807067871094,57.537418365478516,34.046470642089844,-272.42425537109375
197000,0.0,4.893214225769043,124.49162292480469,145.625,51.62342834472656,36.981021881103516,-276.1688232421875
198000,0.0,4.214919090270996,133.86680603027344,145.043701171875,52.19119644165039,32.39263916015625,-279.82061767578125
199000,0.0,3.737032413482666,129.09425354003906,141.70697021484375,56.73591613769531,30.927753448486328,-270.53924560546875
200000,0.0,3.8849196434020996,133.9846954345703,136.99154663085938,54.72545623779297,35.738868713378906,-283.1393737792969
201000,0.0,4.155694961547852,140.86390686035156,148.75799560546875,54.26853942871094,36.350006103515625,-276.8970031738281
202000,0.0,4.80996036529541,142.04737854003906,130.91436767578125,58.204044342041016,36.043216705322266,-276.892822265625
203000,0.0,4.969625473022461,145.894287109375,140.20057678222656,55.360191345214844,35.236793518066406,-273.9503173828125
204000,0.0,4.654945373535156,135.2563934326172,169.28793334960938,56.895408630371094,39.20106506347656,-276.58563232421875
205000,0.0,6.711687088012695,139.2938232421875,145.03814697265625,63.33258056640625,35.383018493652344,-278.00408935546875
206000,0.0,3.4730215072631836,138.80563354492188,160.6574249267578,49.952171325683594,36.876243591308594,-287.10589599609375
207000,0.0,4.560054779052734,125.74301147460938,138.8339385986328,51.268280029296875,34.68315124511719,-284.55743408203125
208000,0.0,3.2052578926086426,130.32424926757812,140.3834686279297,56.32190704345703,38.28875732421875,-273.3867492675781
209000,0.0,6.0956645011901855,120.48130798339844,139.478515625,55.76327896118164,35.93365478515625,-272.4547119140625
210000,0.0,5.117002964019775,116.48522186279297,141.68011474609375,52.58443069458008,42.766319274902344,-273.1506042480469
211000,0.0,4.092313766479492,127.5860595703125,139.23895263671875,51.13478088378906,34.57251739501953,-283.3221435546875
212000,0.0,3.537970542907715,134.28225708007812,151.10504150390625,57.11418914794922,37.06391906738281,-274.62518310546875
213000,0.0,5.184945106506348,121.31475830078125,157.5424041748047,54.727149963378906,37.379722595214844,-283.9178466796875
214000,0.0,4.574102401733398,134.95510864257812,136.37954711914062,44.975440979003906,37.9057731628418,-279.1348876953125
215000,0.0,5.620385646820068,133.11465454101562,152.0600128173828,50.74211120605469,30.46472930908203,-269.497802734375
216000,0.0,4.775347709655762,139.83493041992188,160.67137145996094,52.196022033691406,33.96411895751953,-274.9385986328125
217000,0.0,5.143393516540527,134.70188903808594,136.02288818359375,58.08470916748047,32.99898910522461,-281.3749084472656
218000,0.0,6.223445892333984,131.45904541015625,143.10565185546875,49.698524475097656,41.57649230957031,-289.1600341796875
219000,0.0,3.200593948364258,121.38525390625,140.9335174560547,46.445125579833984,40.20595169067383,-277.32025146484375
220000,0.0,4.064311504364014,133.94338989257812,138.82008361816406,54.22627258300781,36.63440704345703,-277.0924072265625
221000,0.0,3.9195713996887207,137.02040100097656,125.94864654541016,59.625064849853516,35.86449432373047,-279.429443359375
222000,0.0,3.429609775543213,133.31890869140625,148.85940551757812,55.6204948425293,34.927303314208984,-280.6712341308594
223000,0.0,4.732706546783447,140.2806396484375,139.67752075195312,52.863304138183594,37.032691955566406,-281.99652099609375
224000,0.0,4.033473968505859,141.10499572753906,138.5401611328125,52.25828552246094,37.37183380126953,-287.3107604980469
225000,0.0,7.944119453430176,118.84536743164062,144.0637969970703,58.2642822265625,34.34183883666992,-268.7871398925781
226000,0.0,4.708815097808838,138.01300048828125,148.8294677734375,54.25233459472656,34.758636474609375,-275.5206298828125
227000,0.0,5.5979132652282715,136.05911254882812,131.938232421875,63.96691131591797,31.95742416381836,-275.6037292480469
228000,0.0,3.5643746852874756,121.40042114257812,135.2035675048828,50.60637283325195,43.3203125,-283.1381530761719
229000,0.0,4.053780555725098,129.36685180664062,140.29283142089844,51.202816009521484,33.425838470458984,-277.9213562011719
230000,0.0,4.025622844696045,136.88690185546875,139.97528076171875,43.41914367675781,31.665843963623047,-289.33544921875
231000,0.0,5.689764022827148,141.723388671875,151.3411865234375,53.234439849853516,36.08320236206055,-281.410400390625
232000,0.0,5.761375427246094,124.27803039550781,142.1833038330078,61.34234619140625,38.21240234375,-283.0135803222656
233000,0.0,7.274514198303223,124.3818359375,152.38577270507812,58.650367736816406,33.59897994995117,-283.43499755859375
234000,0.0,5.918664932250977,120.46221160888672,143.49285888671875,51.061641693115234,33.90913391113281,-279.3236999511719
235000,0.0,4.280484199523926,136.68634033203125,140.4757537841797,54.0360107421875,30.638891220092773,-279.8180236816406
236000,0.0,4.752659797668457,140.83270263671875,139.25933837890625,51.103755950927734,39.247711181640625,-285.22027587890625
237000,0.0,5.3974127769470215,143.3028564453125,143.63381958007812,56.639076232910156,32.22358703613281,-288.83477783203125
238000,0.0,3.9939587116241455,134.08160400390625,134.87924194335938,58.090240478515625,37.55571365356445,-285.28741455078125
239000,0.0,4.753106117248535,136.45726013183594,158.4741973876953,45.87958908081055,34.04811096191406,-277.3100280761719
240000,0.0,4.812942028045654,141.69662475585938,162.93045043945312,55.35993194580078,33.872108459472656,-282.33404541015625
241000,0.0,4.704739093780518,134.68927001953125,132.6734619140625,56.14190673828125,36.958106994628906,-282.9894714355469
242000,0.0,5.512536525726318,125.02941131591797,145.0056610107422,49.32477569580078,31.5083065032959,-276.7645568847656
243000,0.0,4.816437244415283,122.53926849365234,130.96221923828125,56.35794448852539,32.347084045410156,-284.9808349609375
244000,0.0,5.68884801864624,115.37167358398438,142.74655151367188,51.45685577392578,39.91522979736328,-285.31982421875
245000,0.0,5.768074035644531,125.91197967529297,132.07156372070312,58.902183532714844,39.934959411621094,-277.58819580078125
246000,0.0,5.8516998291015625,135.7765350341797,141.20065307617188,65.94705200195312,35.3035888671875,-275.919677734375
247000,0.0,5.600783348083496,133.3404998779297,144.73678588867188,54.39550018310547,36.37588119506836,-279.5212097167969
248000,0.0,4.740287780761719,141.13523864746094,141.57669067382812,52.111122131347656,32.401580810546875,-282.5419006347656
249000,0.0,3.8116719722747803,127.90174102783203,148.92141723632812,47.87149429321289,36.192420959472656,-283.007568359375
