#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
66000,83.91346740722656,362.8971792832017,446.81064669042826,55.95704921891418
67000,108.78705596923828,395.715698286891,504.50275425612926,61.017511487616964
68000,104.36310577392578,392.6678115837276,497.0309173576534,60.54754160083123
69000,85.85043334960938,392.34515925031155,478.19559259992093,60.497790118779974
70000,86.26312255859375,346.3598268162459,432.62294937483966,53.40706674792391
71000,99.97216796875,379.5236475187121,479.4958154874621,58.52077292497561
72000,84.26264953613281,380.26717106066644,464.52982059679925,58.63542078064299
73000,88.09797668457031,394.05022604297847,482.1482027275488,60.76070345039433
74000,80.84796142578125,383.2732260860503,464.1211875118315,59.09894041819547
75000,76.33531188964844,412.6334738098085,488.96878569945693,63.626153416111165
76000,94.14886474609375,380.96876697055995,475.1176317166537,58.74360359137534
77000,109.23098754882812,409.21884620189667,518.4498337507248,63.09963379560159
78000,95.30671691894531,391.09810924716294,486.40482616610825,60.305500835786745
79000,93.6772689819336,371.48959933873266,465.16686832066625,57.28196023890784
80000,58.368804931640625,393.68370306375436,452.052507995395,60.704187319767975
81000,121.48008728027344,410.5034585483372,531.9835458286107,63.29771501640077
82000,111.6575927734375,392.34127928316593,503.99887205660343,60.49719184597729
83000,103.5421371459961,392.98827815102413,496.5304152970202,60.59695604796099
84000,89.10897827148438,409.8716446640901,498.9806229355745,63.20029226793016
85000,111.48603820800781,403.8473687451333,515.3334069531411,62.27137707280179
86000,101.69303894042969,377.63062637951225,479.32366531994194,58.2288779114407
87000,106.22376251220703,393.96137334778905,500.1851358599961,60.74700278000673
88000,64.83100128173828,422.87827086728066,487.70927214901894,65.20585324820983
89000,93.04806518554688,392.50506458058953,485.5531297661364,60.522446773467685
90000,121.73936462402344,388.84046735661104,510.5798319806345,59.95738300627419
91000,91.985595703125,390.42780964821577,482.41340535134077,60.202143769953956
92000,98.44021606445312,396.5078770527616,494.94809311721474,61.139661751445296
93000,62.26522445678711,402.4375942652114,464.7028187219985,62.05399643590519
94000,87.61686706542969,392.5956570552662,480.2125241206959,60.53641570972219
95000,112.81419372558594,393.3707170654088,506.18491079099476,60.65592634141359
96000,113.40106201171875,406.1495021833107,519.5505641950294,62.626355291048206
97000,78.48314666748047,407.8820719840005,486.365218651481,62.89350945797753
98000,88.15077209472656,380.467715064995,468.61848715972155,58.66634372896388
99000,76.80366516113281,365.4628786081448,442.26654376927763,56.35266806525064
100000,86.7685546875,390.4527129321359,477.2212676196359,60.20598373996085
101000,88.4435043334961,373.1135336700827,461.5570380035788,57.53236332412093
102000,79.48771667480469,374.3762043174647,453.8639209922694,57.72706123745934
103000,78.0373306274414,391.85268248897046,469.89001311641186,60.42185250353599
104000,90.99880981445312,379.85102063417435,470.8498304486275,58.571252329558064
105000,110.46150207519531,378.69343182002194,489.15493389521725,58.39275754385393
106000,120.54972839355469,414.39522752538323,534.9449559189379,63.89780760633866
107000,106.12346649169922,379.47154609370045,485.5950125853997,58.512739128709924
108000,122.66585540771484,401.6397632006556,524.3056186083704,61.93097461403292
109000,97.96632385253906,413.04472450353205,511.0110483560711,63.68956635129973
110000,96.80935668945312,390.25530422106385,487.064660910517,60.17554423920881
111000,63.84703063964844,380.8432982969098,444.6903289365582,58.72425690821638
112000,79.56155395507812,407.3590954588726,486.92064941395074,62.81286892168368
113000,83.9605484008789,408.78308132570237,492.7436297265813,63.03244088803134
114000,101.59483337402344,391.3598322076723,492.95466558169574,60.345857293260096
115000,72.85433959960938,401.2688861116767,474.12322571128607,61.873787100029226
116000,81.98112487792969,377.9939245460555,459.9750494239852,58.28489679102128
117000,75.85343933105469,413.2947720674565,489.1482113985112,63.728122517179074
118000,107.59124755859375,404.2513057014439,511.8425532600377,62.33366226385854
119000,101.43456268310547,387.31610363256186,488.75066631566733,59.72233324341124
120000,113.25572204589844,384.2089285533875,497.46465059928596,59.24322136610052
121000,70.22772216796875,385.86730263452046,456.0950248024892,59.49893489979241
122000,75.91651153564453,415.32334654964507,491.2398580852896,64.04091922275907
123000,95.78924560546875,381.8761722794734,477.66541788494214,58.88352124968469
124000,93.92063903808594,403.58343285974115,497.5040718978271,62.23067939265256
125000,79.21549987792969,388.8788016719045,468.0943015498342,59.96329397855534
126000,80.44962310791016,380.3233219506219,460.77294505853206,58.644078985479766
127000,98.90626525878906,418.0484473039396,516.9547125627287,64.46111702461512
128000,116.04714965820312,403.55581958033144,519.6029692385346,62.22642155400505
129000,121.09487915039062,393.0367514733225,514.1316306237131,60.60443040774249
130000,90.84359741210938,385.20996940508485,476.0535668171942,59.39757718754618
131000,98.28558349609375,389.21145715471357,487.4970406508073,60.01458789949806
132000,70.53863525390625,363.1496299793944,433.6882652333006,55.9959759365594
133000,73.81881713867188,355.7224415538367,429.54125869250856,54.8507381887544
134000,77.33512878417969,377.9507881421596,455.28591692633927,58.27824535911791
135000,68.0536117553711,372.06355276540853,440.1171645207796,57.37046117520419
136000,76.71621704101562,389.5876264665276,466.3038435075432,60.072591449532254
137000,88.75782012939453,381.1939203457441,469.95174047513865,58.77832118968203
138000,92.32856750488281,388.0963645800948,480.4249320849776,59.84264583534414
139000,79.0976791381836,371.91634084284306,451.01401998102665,57.34776178466917
140000,76.91230010986328,369.4168620593846,446.32916216924787,56.962353836379584
141000,98.22672271728516,371.71850441629067,469.9452271335758,57.31725633218879
142000,67.33926391601562,410.9082707548514,478.247534670867,63.36013516694886
143000,81.43911743164062,384.66454577911645,466.1036632107571,59.31347541319853
144000,73.45191955566406,407.3965658862144,480.84848544187844,62.81864668647966
145000,89.250244140625,392.6201891503297,481.8704332909547,60.54019844414196
146000,86.93179321289062,391.365907354746,478.29770056763664,60.34679405254956
147000,126.23571014404297,383.38290649210103,509.618616636144,59.11585262426953
148000,69.92593383789062,364.6272380705923,434.5531719084829,56.22381619932678
149000,82.77618408203125,385.2940983651206,468.07028244715184,59.410549480047194
150000,108.3138198852539,394.4533951515332,502.7672150367871,60.82287024291529
151000,88.99126434326172,384.5811979351565,473.57246227841824,59.30062356514624
152000,62.11616516113281,390.2435241523199,452.3596893134527,60.173727807657016
153000,77.19398498535156,396.35859077610075,473.5525757614523,61.116642505202265
154000,98.70207214355469,382.66548682004213,481.3675589635968,59.005229863356064
155000,92.12263488769531,399.012811306864,491.13544619455934,61.52591090781465
156000,87.51750183105469,400.8359400294721,488.3534418605268,61.80702883731991
157000,99.74699401855469,390.05022394284606,489.79721796140075,60.14392181865231
158000,91.78857421875,362.55616425536573,454.34473847411573,55.90446629519265
159000,89.66438293457031,382.5209139753133,472.1852969098836,58.982937406290986
160000,111.82789611816406,397.18958158558235,509.0174777037464,61.24477740478587
161000,83.534912109375,395.4817461462226,479.0166582555976,60.98143716078943
162000,109.53192138671875,380.65045400802046,490.1823753947392,58.69452122003528
163000,65.74223327636719,385.6305562010966,451.3727894774638,59.46242970607978
164000,108.74700927734375,400.3708730987273,509.11788237607107,61.73531768986713
165000,115.71903228759766,395.7184922788292,511.4375245664269,61.01794230811745
166000,64.8573989868164,367.61651052813977,432.4739095149562,56.68474804334421
167000,68.32363891601562,390.63996007991955,458.9635989959352,60.23485637513901
168000,97.90066528320312,359.6884442474693,457.58910953067243,55.46227727089412
169000,100.72855377197266,411.44642732292414,512.1749810948968,63.44311639492811
170000,79.80087280273438,419.3322919262573,499.1331647289917,64.65907986594216
171000,118.56745910644531,420.7897367826663,539.3571958891116,64.88381105212834
172000,100.36854553222656,393.4983090343885,493.8668545666151,60.67560042679016
173000,85.09526824951172,396.663570234552,481.75883848406374,61.16366891251969
174000,112.42085266113281,413.3049325598404,525.7257852209732,63.72968921762447
175000,86.73887634277344,373.5893172742799,460.32819361705333,57.60572693254081
176000,99.06944274902344,400.32829003350344,499.3977327825269,61.72875158020122
177000,101.33332061767578,386.31693519372493,487.6502558114007,59.56826613927883
178000,97.61825561523438,426.8003545207903,524.4186101360247,65.81062021959724
179000,79.77630615234375,387.7564283479005,467.53273450024426,59.79022925686932
180000,68.05354309082031,392.8421389251016,460.8956820159219,60.57442206223558
181000,122.93801879882812,386.35259793233126,509.2906167311594,59.573765166919166
182000,94.84164428710938,388.553568613017,483.39521290012635,59.913144560696175
183000,97.90223693847656,379.2371188988909,477.1393558373675,58.47659155075376
184000,79.16972351074219,378.0219252631068,457.191648773849,58.28921437074263
185000,64.90190124511719,407.7264668364078,472.62836808152497,62.869515871365024
186000,108.02375793457031,373.3574739443138,481.38123187888414,57.56997777446906
187000,117.46197509765625,384.24447602732107,501.7064511249773,59.24870262046694
188000,127.4145278930664,405.67089845146984,533.0854263445362,62.55255683212418
189000,97.19970703125,405.5646648390684,502.7643718703184,62.53617610552391
190000,64.86671447753906,381.6649580015801,446.53167247911915,58.85095299504254
191000,115.72047424316406,365.83597467746586,481.5564489206299,56.410197735653746
192000,100.58071899414062,376.22389022726566,476.8046092214063,58.01196577047346
193000,83.92405700683594,378.4215273205191,462.345584327355,58.35083114064634
194000,78.89994049072266,391.41736481525004,470.3173053059727,60.354728552497434
195000,99.98970031738281,381.67341594863683,481.66311626601964,58.852257170954516
196000,78.73037719726562,376.26731317956,454.99769037682563,58.01866138680083
197000,87.44548034667969,405.9015607028268,493.3470410495065,62.58812387339362
198000,87.88863372802734,385.98672163905576,473.8753553670831,59.517348752244104
199000,91.66267395019531,358.356635464821,450.0193094150163,55.2569185801817
200000,82.18610382080078,373.9414785541594,456.1275823749602,57.660028556240775
201000,107.49913024902344,384.891457317397,492.39058756642044,59.34846411203875
202000,95.12615966796875,382.7773386016488,477.90349826961756,59.02247688539396
203000,107.71115112304688,411.7387648038566,519.4499159269035,63.48819346838838
204000,128.71014404296875,374.84393844380975,503.5540824867785,57.79918365400981
205000,111.75515747070312,378.92458516173065,490.6797426324338,58.42840030896073
206000,102.65859985351562,411.2989484099671,513.9575482634827,63.42037583572237
207000,70.531005859375,399.86043263971806,470.39143849909306,61.65661015638747
208000,95.13687133789062,394.4159665936604,489.55283793155104,60.81709893419579
209000,85.29769897460938,393.9667329019867,479.26443187659606,60.747829198218696
210000,85.48251342773438,400.78419050062075,486.2667039283551,61.79904930179773
211000,73.30248260498047,372.83531591668725,446.1377985216677,57.48946344666507
212000,108.47821807861328,373.8064554405282,482.2846735191415,57.63920862308485
213000,92.23111724853516,384.68450105935335,476.9156183078885,59.316552424159596
214000,79.65507507324219,409.0356350848451,488.6907101580873,63.071383497501856
215000,102.50410461425781,406.92200951231644,509.42611412657425,62.74547231123703
216000,116.50318908691406,385.06040300708264,501.5635920939967,59.37451474790133
217000,85.57697296142578,362.5647322386503,448.1417052000761,55.90578743817676
218000,82.90313720703125,383.75726972706616,466.6604069340974,59.173577685693466
219000,74.85017395019531,381.04330042842776,455.89347437862307,58.75509630228206
220000,90.59603881835938,383.1741850413382,473.7702238596976,59.08366875192186
221000,82.94873809814453,393.1227307433728,476.07146884151734,60.61768800940121
222000,95.4844970703125,410.57674097362906,506.06123804394156,63.30901482393038
223000,92.59036254882812,405.96377320960164,498.55413575842977,62.59771675121788
224000,85.99800872802734,402.430820800364,488.42882952839136,62.05295199927828
225000,94.67225646972656,389.9410590874031,484.6133155571297,60.127089108072795
226000,105.04161071777344,412.48937922832556,517.530989946099,63.60393470500367
227000,93.91586303710938,388.2161103882827,482.13197342539206,59.8611100793919
228000,70.9569091796875,390.22564323199913,461.18255241168663,60.170970653301495
229000,80.42078399658203,363.8692323747091,444.29001637129113,56.10693526319899
230000,66.6373291015625,371.31524707982317,437.95257618138567,57.25507593533597
231000,106.66159057617188,374.4187901467085,481.08038072288036,57.7336277733242
232000,88.76388549804688,388.35089886642527,477.11478436447214,59.88189383285194
233000,92.85647583007812,402.4302091279533,495.2866849580314,62.0528576822509
234000,75.52079010009766,390.3434517728165,465.86424187291414,60.18913617977361
235000,86.2994613647461,376.6843818705529,462.983843235299,58.08297142998071
236000,89.97588348388672,365.81005863659084,455.78594212047756,56.40620160325706
237000,92.3619384765625,394.01207392057404,486.37401239713654,60.754820571405276
238000,83.31332397460938,404.5213047033176,487.83462867792696,62.375294848236145
239000,102.3022232055664,392.08274879911914,494.38497200468555,60.457327653455955
240000,116.33799743652344,390.80107862036675,507.1390760568902,60.259700101165464
241000,82.17801666259766,368.4379849201068,450.6160015827045,56.8114155558175
242000,79.61614990234375,387.1829558238387,466.79910572618246,59.7018024735088
243000,62.042083740234375,388.61739858053625,450.6594823207706,59.922986843408786
244000,69.8593521118164,398.1024608099833,467.9618129217997,61.38553911528367
245000,85.00056457519531,395.7590384716168,480.7596030468121,61.02419434157204
246000,108.15983581542969,368.2577809728682,476.4176167882979,56.78362894925034
247000,94.92822265625,395.9009270486713,490.8291497049213,61.046072897105375
248000,89.42300415039062,416.07412071945146,505.4971248698421,64.1566850913589
249000,81.691162109375,397.39697592006996,479.08813802944496,61.276756642005545
250000,87.76189422607422,373.24605801299913,461.00795223907335,57.552797958509444
251000,66.02375030517578,373.2612833119929,439.28503361716866,57.55514562846613
252000,93.39055633544922,404.931839136887,498.3223954723362,62.43859733945605
253000,75.71212768554688,394.60750197665766,470.31962966220453,60.846632795204876
254000,94.13423156738281,390.7361199760344,484.8703515434172,60.2496837817626
255000,102.47105407714844,385.08534743310884,487.5564015102573,59.37836106182871
256000,94.32282257080078,396.2327078152448,490.5555303860456,61.097231940892144
257000,114.91873931884766,417.5984959884081,532.5172353072558,64.39173663439263
258000,109.09378051757812,390.4748484091833,499.56862892676145,60.209396927081976
259000,104.87139129638672,414.31894075870514,519.1903320550919,63.88604454340664
260000,94.38521575927734,381.6615955773741,476.04681133665144,58.850434524942656
261000,110.86951446533203,401.5416596313007,512.4111740966327,61.915847502078556
262000,104.51502990722656,386.456844445318,490.97187435254455,59.589839492075455
263000,112.52816009521484,395.3656691657379,507.89382926095277,60.96353863282899
264000,93.34542846679688,384.4317872929387,477.77721575973555,59.27758514231549
265000,76.77009582519531,391.0288788424805,467.7989746676758,60.294825830899924
266000,98.23939514160156,370.66333819553256,468.9027333371341,57.15455463176301
267000,96.08473205566406,376.9897283469909,473.07446040265495,58.1300544297566
268000,91.63186645507812,395.8291203570552,487.46098681213334,61.035000640812434
269000,89.37067413330078,390.9237165685918,480.29439070189255,60.27861029969191
270000,96.56212615966797,385.9285414284095,482.4906675880775,59.50837763563987
271000,99.79156494140625,391.9267783155665,491.71834325697273,60.433277733745655
272000,98.92742919921875,385.9429814228788,484.87041062209755,59.51060421530861
273000,80.87368774414062,374.89859426021576,455.7722820043564,57.80761132549177
274000,97.3792724609375,399.5121266961796,496.8913991571171,61.60290300753524
275000,72.81266784667969,411.8857473435346,484.6984151902143,63.51085748915407
276000,81.01461791992188,388.2651426810771,469.279760600999,59.86867062981181
277000,104.97171783447266,365.092217694968,470.06393552944064,56.29551388454543
278000,110.39125061035156,378.9535046960227,489.3447553063743,58.43285956600694
279000,131.3431854248047,391.1444856459275,522.4876710707322,60.3126518597583
280000,86.92460632324219,406.8512380984612,493.77584442170337,62.73455968993694
281000,97.77091979980469,411.8056714315899,509.57659123139456,63.4985101577287
282000,79.34681701660156,362.06750379502773,441.4143208116293,55.82911713572968
283000,83.07221984863281,388.08854638785124,471.16076623648405,59.841440306634766
284000,129.96096801757812,389.31675202585757,519.2777200434357,60.0308238765832
285000,76.1414566040039,389.8266485745553,465.9681051785592,60.10944754163452
286000,84.65409088134766,376.0339432992041,460.68803418055177,57.982676841792575
287000,75.6697769165039,364.2499328693375,439.9197097858414,56.16563750044885
288000,86.44145202636719,389.4007883341983,475.8422403605655,60.04378188262581
289000,86.980712890625,413.786171508953,500.766884399578,63.80389401473737
290000,99.76395416259766,394.7575152728241,494.52146943542175,60.869764144458294
291000,96.8274917602539,388.82178823975846,485.64928000001237,59.95450277374345
292000,90.82601165771484,379.23002156126313,470.056033218978,58.47549717445757
293000,90.97111511230469,380.1615280183032,471.1326431306079,58.61913111718286
294000,96.54634094238281,388.63547107577324,485.18181201815605,59.92577353772116
295000,79.47380828857422,383.57362029049546,463.0474285790697,59.145259800772145
296000,106.40184020996094,407.7837709579617,514.1856111679226,62.87835189912521
297000,96.146484375,406.0488713069353,502.1953556819353,62.61083848016144
298000,92.39339447021484,398.84792100451887,491.2413154747337,61.50048559372905
299000,95.12213134765625,377.0062860462349,472.12841739389114,58.13260754960553
300000,116.76527404785156,388.07988580316305,504.8451598510146,59.84010488494695
301000,108.66332244873047,378.3252918422222,486.9886142909527,58.33599207960348
302000,84.4209976196289,374.7961794147268,459.2171770343557,57.79181943490422
303000,100.66827392578125,385.2623744937591,485.9306484195404,59.40565780732961
304000,121.33942413330078,388.2233464187011,509.5627705520019,59.86222584146829
305000,92.22637939453125,369.9850836992264,462.21146309375763,57.04997095793088
306000,90.94178771972656,394.63029171153903,485.5720794312656,60.85014686582665
307000,84.72274780273438,371.48952863551676,456.21227643825114,57.28194933680235
308000,76.82814025878906,381.13836269825697,457.96650295704603,58.769754460061634
309000,112.18360137939453,409.0586291491054,521.2422305284999,63.074929074759005
310000,95.4991226196289,373.60667139291763,469.10579401254654,57.60840285653857
311000,88.91339111328125,401.40539389662445,490.3187850099057,61.89483596256427
312000,96.75574493408203,382.33235972281545,479.0881046568975,58.95386322167401
313000,62.04997253417969,408.29501435207203,470.3449868862517,62.95718324144532
314000,88.38103485107422,427.7366848413367,516.1177196924109,65.95499797953318
315000,69.26818084716797,425.3485383829102,494.61671923007816,65.58675695550511
316000,77.09869384765625,389.2866802047938,466.38537405245006,60.02618694230146
317000,112.09949493408203,421.84350828593597,533.943003220018,65.04629769363494
318000,110.92865753173828,379.6528204511851,490.5814779829234,58.54069078753496
319000,74.56661987304688,379.2044789195061,453.77109879255295,58.47155861845997
320000,78.74756622314453,398.58238117583096,477.3299473989755,61.45954059301888
321000,95.15118408203125,377.9891869058483,473.1403709878796,58.28416626904044
322000,108.47012329101562,404.07467890158296,512.5448021925986,62.306427236700934
323000,95.0604248046875,387.1262917108834,482.1867165155709,59.69306513208374
324000,82.65617370605469,379.9790269359946,462.6352006420493,58.59099030312247
325000,77.0260009765625,425.91115000098944,502.93715097755194,65.67350903791638
326000,68.4859619140625,397.3713116606232,465.8572735746857,61.2727993331285
327000,92.85879516601562,403.91026919335127,496.7690643593669,62.28107602798182
328000,81.88992309570312,379.1719645234989,461.061887619202,58.466545050536155
329000,109.85247039794922,373.1038700286299,482.9563404265791,57.53087323576732
330000,88.40436553955078,379.76398074813187,468.16834628768265,58.55783118586963
331000,76.04389953613281,400.51597679033875,476.55987632647157,61.75769200104085
332000,97.07101440429688,377.263710191939,474.3347245962359,58.17230114992437
333000,87.3003921508789,361.33157213544473,448.63196428632364,55.715639912846925
334000,83.66710662841797,363.50313915126026,447.1702457796782,56.050485398904925
335000,71.95213317871094,391.36477650422603,463.31690968293697,60.346619680683865
336000,113.2169418334961,357.5531430938281,470.7700849273242,55.133023811312235
337000,81.48550415039062,385.2556290351786,466.7411331855692,59.40461768913817
338000,67.82282257080078,398.1192785128951,465.9421010836959,61.38813232648317
339000,95.0488510131836,391.64536775648594,486.69421876966953,60.38988554057322
340000,90.92350769042969,410.6916640782729,501.61517176870257,63.32673542962824
341000,122.67664337158203,391.64943586848676,514.3260792400688,60.390512824433365
342000,114.93035125732422,394.792286304757,509.7226375620812,60.87512567509654
343000,85.46138763427734,387.9892256055027,473.45061323978007,59.826125506124846
344000,101.07292938232422,400.284813310951,501.3577426932752,61.72204767275132
345000,119.04351806640625,405.0466422061436,524.0901602725498,62.456299436258135
346000,87.34812927246094,402.6875973381102,490.03572661057115,62.09254574147629
347000,93.30136108398438,394.57793052121997,487.87929160520434,60.842073014964456
348000,125.11157989501953,393.3453761419514,518.456956036971,60.65201888943516
349000,68.83097076416016,385.9428495708853,454.77382033504546,59.51058388434736
350000,77.5695571899414,396.5336325131357,474.1031897030771,61.14363312307914
351000,94.017333984375,406.2837497042492,500.3010836886242,62.647055631435286
352000,114.78175354003906,405.7577701327391,520.5395236727782,62.56595203942261
353000,110.38255310058594,392.73286081897095,503.1154139195569,60.55757188892924
354000,84.93862915039062,389.19444369804114,474.13307284843177,60.01196450398343
355000,58.21540069580078,394.5722998608835,452.7877005566843,60.841204793452775
356000,91.76676940917969,372.37952007725835,464.14628948643804,57.41918185816919
357000,76.34078979492188,402.19682010635734,478.5376099012792,62.01687018575288
358000,84.88554382324219,400.721572203096,485.6071160263382,61.7893938529361
359000,93.40914916992188,373.2923089186661,466.70145808858797,57.55992963203179
360000,63.71918487548828,377.9970623636618,441.7162472391501,58.285380627833085
361000,71.06318664550781,368.0369007540867,439.1000873995945,56.74957025169238
362000,89.59295654296875,387.3160234410316,476.9089799840003,59.72232087825201
363000,109.7032470703125,400.49441792815924,510.19766499847174,61.75436772523781
364000,78.55013275146484,376.961247892119,455.51138064358383,58.12566287670516
365000,120.61026763916016,379.9988917870214,500.6091594261816,58.59405337032191
366000,97.55570983886719,406.7793593923561,504.3350692312233,62.723476329346326
367000,137.20040893554688,396.5682228114456,533.7686317469925,61.148966785437295
368000,115.54297637939453,424.64075730741024,540.1837336868048,65.47762042113965
369000,115.29098510742188,390.9186569097219,506.2096420171438,60.27783012393808
370000,113.31121063232422,392.4531952259131,505.7644058582373,60.51444876136322
371000,97.95069122314453,393.9763743141666,491.92706553731114,60.74931585892231
372000,72.83506774902344,382.5054421387613,455.3405098877847,58.980551721394896
373000,104.23416137695312,361.1467376491055,465.3808990260586,55.68713929878906
374000,77.91206359863281,399.32259769923985,477.23466129787266,61.573678521880325
375000,97.65599060058594,363.9004322187975,461.55642281938344,56.111746133359865
376000,69.96055603027344,406.8718302968191,476.83238632709254,62.73773491069593
377000,119.74192810058594,389.2356671951711,508.97759529575706,60.01832097460256
378000,96.13764953613281,405.8229539645836,501.9606035007164,62.57600308168754
379000,118.87178039550781,375.13844455080107,494.0102249463089,57.84459511947431
380000,115.251220703125,380.028149144724,495.279369847849,58.59856471815937
381000,89.09999084472656,406.7686281297356,495.86861897446215,62.72182161879766
382000,72.1348876953125,418.87616570922546,491.01105340453796,64.58874733476377
383000,53.63433074951172,387.97343471832573,441.60776546783745,59.823690625113315
384000,83.43020629882812,375.8186561996117,459.24886249843985,57.94948057707681
385000,77.39420318603516,389.5732868062332,466.9674899922684,60.070380340924416
386000,95.35212707519531,406.8318012561649,502.1839283313602,62.73156261968364
387000,99.02227783203125,396.404502928257,495.42678076028824,61.123721944516255
388000,77.64501953125,408.50068360287696,486.14570313412696,62.98889647882248
389000,76.26532745361328,381.68529532290995,457.95062277652323,58.85408891495485
390000,89.95867156982422,380.14442502707243,470.10309659689665,58.61649391585773
391000,94.67794799804688,397.9589569158852,492.6369049139321,61.36341148541062
392000,107.2306900024414,387.278199671302,494.5088896737434,59.71648862971102
393000,76.29462432861328,394.5719900423428,470.8666143709561,60.84115702088159
394000,103.53887939453125,412.0651731514372,515.6040525459684,63.53852411027187
395000,108.30522155761719,395.9276139456779,504.23283550329506,61.050187891915336
396000,77.92439270019531,394.8113599764183,472.73575267661363,60.87806674613503
397000,122.01864624023438,384.52034797985107,506.53899422008544,59.29124078639132
398000,107.03160095214844,368.51029803371057,475.541898985859,56.82256590001442
