#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","contact_1-10-12"
44000,0.0,0.09778487682342529,20.9644832611084,8.132863998413086,8.755084991455078,-146.42007446289062
45000,0.0,0.08058468252420425,18.342063903808594,9.476804733276367,7.949247360229492,-144.308837890625
46000,0.0,0.1269015669822693,13.319393157958984,11.334954261779785,4.5264692306518555,-148.9334716796875
47000,0.0,0.08226670324802399,14.121573448181152,9.134115219116211,2.712210178375244,-151.1646270751953
48000,0.0,0.14908432960510254,16.796865463256836,14.189345359802246,4.037476539611816,-150.2406005859375
49000,0.0,0.11211848258972168,11.807727813720703,9.057672500610352,3.7073569297790527,-147.88133239746094
50000,0.0,0.1834610104560852,14.260196685791016,11.880254745483398,4.115654945373535,-151.808349609375
51000,0.0,0.15567022562026978,12.188507080078125,11.292463302612305,4.302992820739746,-153.17193603515625
52000,0.0,0.13856589794158936,13.76789379119873,7.952761650085449,3.267146110534668,-146.81727600097656
53000,0.0,0.12201207876205444,13.691324234008789,10.467273712158203,3.3869473934173584,-149.38604736328125
54000,0.0,0.08794309943914413,14.97896957397461,10.03541374206543,4.824100494384766,-147.04296875
55000,0.0,0.058793701231479645,14.29052734375,11.656546592712402,5.42905330657959,-142.52490234375
56000,0.0,0.2094036340713501,16.361778259277344,10.352022171020508,5.946587562561035,-146.70062255859375
57000,0.0,0.07647761702537537,14.402364730834961,7.862410545349121,4.92340087890625,-145.72972106933594
58000,0.0,0.0672648623585701,15.13317584991455,10.278114318847656,6.1039509773254395,-147.03761291503906
59000,0.0,0.1339656412601471,17.87849235534668,9.871724128723145,3.167438268661499,-142.25567626953125
60000,0.0,0.10929323732852936,15.962594985961914,9.577253341674805,8.880874633789062,-139.8247528076172
61000,0.0,0.2155354917049408,16.22323226928711,15.687949180603027,10.073898315429688,-145.79351806640625
62000,0.0,0.10865112394094467,18.32388687133789,13.711441993713379,6.32559871673584,-141.25888061523438
63000,0.0,0.09988922625780106,16.803367614746094,15.914972305297852,3.852792739868164,-146.4272003173828
64000,0.0,0.11245475709438324,11.867757797241211,11.92097282409668,5.763364315032959,-146.89019775390625
65000,0.0,0.08211559057235718,14.718801498413086,10.792381286621094,3.7015576362609863,-149.20404052734375
66000,0.0,0.06151237338781357,18.989337921142578,10.172721862792969,5.435488700866699,-148.5478057861328
67000,0.0,0.12021544575691223,20.02784538269043,12.959434509277344,5.889021873474121,-142.64663696289062
68000,0.0,0.0815393254160881,22.197465896606445,11.126646041870117,4.082468509674072,-144.97866821289062
69000,0.0,0.09881362318992615,19.841323852539062,13.622528076171875,5.110651969909668,-144.94821166992188
70000,0.0,0.17971062660217285,17.83124542236328,12.454963684082031,7.378598213195801,-141.95094299316406
71000,0.0,0.1302998661994934,19.356548309326172,12.114914894104004,3.763444662094116,-148.9106903076172
72000,0.0,0.07542258501052856,16.457218170166016,13.839849472045898,5.3501691818237305,-147.91510009765625
73000,0.0,0.11834971606731415,23.87356185913086,13.346511840820312,5.4290666580200195,-145.29710388183594
74000,0.0,0.1253235936164856,18.375715255737305,12.494674682617188,4.512973785400391,-144.8370361328125
75000,0.0,0.08429605513811111,14.316316604614258,15.053511619567871,4.182175159454346,-144.88734436035156
76000,0.0,0.12045195698738098,12.098456382751465,14.607477188110352,5.540987014770508,-144.84547424316406
77000,0.0,0.16041666269302368,18.451217651367188,11.129656791687012,6.394974231719971,-143.2560577392578
78000,0.0,0.13077637553215027,11.840230941772461,8.081791877746582,6.080904006958008,-140.76666259765625
79000,0.0,0.09951344132423401,12.684444427490234,11.928013801574707,6.8854780197143555,-142.49874877929688
80000,0.0,0.1691010445356369,15.321578025817871,9.664993286132812,4.545292854309082,-141.4019775390625
81000,0.0,0.09420429170131683,14.688282012939453,10.463842391967773,4.572997093200684,-147.3869171142578
82000,0.0,0.07665874809026718,18.77126693725586,12.705757141113281,7.110517501831055,-151.3098907470703
83000,0.0,0.08791566640138626,17.5721435546875,9.555456161499023,3.5783066749572754,-148.70855712890625
84000,0.0,0.160818949341774,17.37812042236328,8.372653007507324,6.134312629699707,-152.5429229736328
85000,0.0,0.07211068272590637,14.58346939086914,7.919480323791504,5.512202739715576,-146.5633544921875
86000,0.0,0.1035843938589096,13.646879196166992,14.785036087036133,5.151420593261719,-142.6831512451172
87000,0.0,0.1062355786561966,13.514427185058594,8.092573165893555,4.109790325164795,-148.806884765625
88000,0.0,0.08063788712024689,13.358721733093262,10.595752716064453,3.403883457183838,-151.0457000732422
89000,0.0,0.11137652397155762,19.395151138305664,12.105389595031738,4.186367988586426,-148.41744995117188
90000,0.0,0.0708404928445816,15.619428634643555,8.48159122467041,6.822445392608643,-146.2229461669922
91000,0.0,0.0920896977186203,13.728944778442383,8.385790824890137,6.536416053771973,-147.47293090820312
92000,0.0,0.07884744554758072,14.934571266174316,13.514327049255371,6.765439033508301,-149.10165405273438
93000,0.0,0.1419946551322937,15.911197662353516,12.757393836975098,3.6809043884277344,-146.27923583984375
94000,0.0,0.07610288262367249,18.479738235473633,12.081823348999023,4.227797985076904,-148.923095703125
95000,0.0,0.11880025267601013,20.392446517944336,11.128650665283203,6.43048095703125,-148.53399658203125
96000,0.0,0.07332000136375427,15.661823272705078,10.295413970947266,4.645886421203613,-146.73065185546875
97000,0.0,0.08357223868370056,20.84576416015625,10.78223705291748,3.9867677688598633,-144.59213256835938
98000,0.0,0.06660491228103638,17.55564308166504,11.186758041381836,4.416554927825928,-143.52133178710938
99000,0.0,0.08223141729831696,15.728702545166016,11.994651794433594,4.165804862976074,-147.35888671875
100000,0.0,0.12550966441631317,15.910017967224121,10.961532592773438,4.945796966552734,-151.31492614746094
101000,0.0,0.08950596302747726,14.530664443969727,8.491216659545898,3.954530954360962,-148.56390380859375
102000,0.0,0.12699609994888306,15.6197509765625,9.242563247680664,5.781312465667725,-149.0899658203125
103000,0.0,0.1682797372341156,18.57767105102539,10.037315368652344,6.006634712219238,-146.44375610351562
104000,0.0,0.1582903116941452,11.380887985229492,10.838886260986328,5.3083086013793945,-144.62664794921875
105000,0.0,0.14191025495529175,15.8652925491333,11.140775680541992,7.51384973526001,-147.7318115234375
106000,0.0,0.09024731814861298,15.768442153930664,12.165739059448242,6.692347526550293,-143.90267944335938
107000,0.0,0.12003462761640549,13.837564468383789,12.096342086791992,4.300258159637451,-143.37332153320312
108000,0.0,0.18389107286930084,14.59764289855957,13.626299858093262,7.158527374267578,-143.99205017089844
109000,0.0,0.11519964039325714,16.056955337524414,9.593803405761719,5.378035068511963,-146.80404663085938
110000,0.0,0.13292473554611206,15.516221046447754,11.984792709350586,7.316692352294922,-145.18202209472656
111000,0.0,0.07163814455270767,14.28293228149414,15.301353454589844,5.975812911987305,-141.94406127929688
112000,0.0,0.128874272108078,15.529001235961914,8.61546802520752,5.008231163024902,-148.7288055419922
113000,0.0,0.11315734684467316,16.922222137451172,11.612991333007812,6.079354763031006,-146.51904296875
114000,0.0,0.10124215483665466,17.170063018798828,10.778952598571777,4.179933071136475,-148.6141815185547
115000,0.0,0.14717519283294678,19.95567512512207,11.442047119140625,5.3454742431640625,-147.79922485351562
116000,0.0,0.0820087194442749,17.409542083740234,5.984160423278809,4.026694297790527,-147.3197784423828
117000,0.0,0.0822238028049469,14.897605895996094,9.982976913452148,4.598863124847412,-149.18215942382812
118000,0.0,0.11143238842487335,17.9476261138916,11.31494140625,3.440270185470581,-152.32955932617188
119000,0.0,0.166553795337677,20.214523315429688,11.599336624145508,5.312899589538574,-145.90093994140625
120000,0.0,0.10243256390094757,18.056259155273438,8.694643020629883,5.668058395385742,-151.1597442626953
121000,0.0,0.18931610882282257,14.902336120605469,10.563383102416992,5.897224426269531,-148.7784423828125
122000,0.0,0.1585516333580017,16.92759132385254,9.889678955078125,6.27692985534668,-148.17079162597656
123000,0.0,0.08777399361133575,17.151992797851562,12.115118980407715,5.472271919250488,-145.74765014648438
124000,0.0,0.08557842671871185,13.650718688964844,9.900424003601074,6.462452411651611,-146.38922119140625
125000,0.0,0.07288026064634323,21.516740798950195,10.068775177001953,3.5615615844726562,-140.5556640625
126000,0.0,0.09195084869861603,15.097583770751953,11.609642028808594,4.624737739562988,-143.05673217773438
127000,0.0,0.13071101903915405,19.37164878845215,12.363317489624023,8.802255630493164,-144.3368377685547
128000,0.0,0.08159659802913666,18.029312133789062,14.165061950683594,6.738028526306152,-143.17092895507812
129000,0.0,0.09069264680147171,16.031373977661133,10.568961143493652,5.3204827308654785,-145.7436065673828
130000,0.0,0.18113794922828674,22.01155662536621,9.30059814453125,5.247147560119629,-149.04808044433594
131000,0.0,0.14527110755443573,15.773263931274414,9.519598960876465,3.1726675033569336,-148.70372009277344
132000,0.0,0.12103869020938873,16.663846969604492,8.0327787399292,7.085477828979492,-145.61302185058594
133000,0.0,0.07341103255748749,16.32635498046875,11.076043128967285,4.160862922668457,-149.17349243164062
134000,0.0,0.16903811693191528,13.737380981445312,8.407580375671387,5.28207540512085,-153.00694274902344
135000,0.0,0.0938291996717453,13.70646858215332,8.893321990966797,5.410760402679443,-146.23109436035156
136000,0.0,0.06542807817459106,15.123123168945312,9.704090118408203,4.789752006530762,-145.5066680908203
137000,0.0,0.09122174233198166,12.416335105895996,9.991913795471191,4.141900062561035,-140.775634765625
138000,0.0,0.3501236140727997,21.72646713256836,10.39268970489502,7.00065803527832,-144.67677307128906
139000,0.0,0.09086620807647705,18.609071731567383,12.333139419555664,6.936299800872803,-142.18045043945312
140000,0.0,0.133291095495224,12.560335159301758,8.747490882873535,3.81840181350708,-142.55625915527344
141000,0.0,0.10137699544429779,17.645002365112305,10.31856918334961,4.909535884857178,-149.39378356933594
142000,0.0,0.10394617915153503,18.741182327270508,8.9825439453125,4.605336666107178,-148.93138122558594
143000,0.0,0.12457078695297241,15.411714553833008,9.719534873962402,4.788565158843994,-148.9752960205078
144000,0.0,0.12595143914222717,14.418107986450195,11.132789611816406,4.793416976928711,-147.75601196289062
145000,0.0,0.11301247775554657,14.134923934936523,9.217130661010742,6.383835792541504,-149.02178955078125
146000,0.0,0.14727343618869781,14.540985107421875,12.083274841308594,4.021085739135742,-145.15647888183594
147000,0.0,0.06434181332588196,18.16093635559082,10.485408782958984,4.101207733154297,-141.58460998535156
148000,0.0,0.10855835676193237,15.827505111694336,9.425371170043945,6.507354736328125,-145.635498046875
149000,0.0,0.11494756489992142,16.69281005859375,10.0377197265625,6.020905494689941,-148.6236572265625
150000,0.0,0.0741581991314888,17.171415328979492,13.120512008666992,5.188976287841797,-145.75390625
151000,0.0,0.11311746388673782,20.343978881835938,10.502659797668457,5.211843490600586,-147.6193389892578
152000,0.0,0.12000267207622528,17.614177703857422,17.549789428710938,5.536801338195801,-147.79808044433594
153000,0.0,0.0908728688955307,18.845355987548828,12.420886039733887,4.353806495666504,-146.06475830078125
154000,0.0,0.18111804127693176,14.263270378112793,8.89646053314209,4.952342987060547,-146.41036987304688
155000,0.0,0.13015367090702057,12.970541954040527,11.793750762939453,5.66434383392334,-146.94992065429688
156000,0.0,0.12806150317192078,17.5301513671875,10.383583068847656,7.721449851989746,-145.07057189941406
157000,0.0,0.13570840656757355,15.259742736816406,11.58137035369873,7.646006107330322,-144.5406036376953
158000,0.0,0.09927256405353546,15.862859725952148,12.878555297851562,7.107271194458008,-144.0711669921875
159000,0.0,0.14103981852531433,21.628402709960938,10.751461029052734,5.538457870483398,-149.45277404785156
160000,0.0,0.12442982941865921,14.404159545898438,9.44745922088623,3.770537853240967,-147.5370635986328
161000,0.0,0.07610183209180832,18.86493682861328,10.203454971313477,4.039644241333008,-148.07264709472656
162000,0.0,0.10681385546922684,16.595565795898438,11.818416595458984,4.993893623352051,-145.4230194091797
163000,0.0,0.09910959005355835,11.807584762573242,9.866605758666992,8.884380340576172,-143.4215850830078
164000,0.0,0.12426559627056122,11.870372772216797,17.062252044677734,4.395443916320801,-143.44378662109375
165000,0.0,0.08544931560754776,12.31612491607666,15.07988452911377,5.561276435852051,-148.7555694580078
166000,0.0,0.09636761993169785,13.037897109985352,10.837392807006836,4.145444869995117,-142.51905822753906
167000,0.0,0.08986347913742065,18.34228515625,10.034116744995117,3.6173770427703857,-146.08642578125
168000,0.0,0.10321062803268433,15.4041748046875,11.693605422973633,5.272885322570801,-144.19036865234375
169000,0.0,0.08468368649482727,13.325458526611328,12.386934280395508,3.4465274810791016,-146.35321044921875
170000,0.0,0.11879818141460419,17.81800079345703,8.278789520263672,6.7247538566589355,-147.38673400878906
171000,0.0,0.0703757107257843,13.7198486328125,12.090073585510254,8.618851661682129,-145.9519805908203
172000,0.0,0.12172938883304596,13.319280624389648,9.110003471374512,5.361138820648193,-147.8571319580078
173000,0.0,0.08040620386600494,17.031633377075195,13.966011047363281,6.07926082611084,-145.2565155029297
174000,0.0,0.10988771170377731,17.10292625427246,11.423418045043945,6.664897918701172,-146.09796142578125
175000,0.0,0.12187089025974274,15.067960739135742,10.81755542755127,7.0664262771606445,-147.50543212890625
176000,0.0,0.15235823392868042,16.48572540283203,10.37236213684082,5.158960819244385,-148.77658081054688
177000,0.0,0.09525339305400848,17.188024520874023,13.506178855895996,5.1320953369140625,-146.99240112304688
178000,0.0,0.16209062933921814,16.576692581176758,10.215909957885742,5.68554162979126,-149.6125946044922
179000,0.0,0.09422991424798965,14.482839584350586,12.753015518188477,4.4683661460876465,-143.56732177734375
180000,0.0,0.092082679271698,17.414894104003906,10.151239395141602,5.225273132324219,-145.24093627929688
181000,0.0,0.0850527212023735,20.766197204589844,12.628110885620117,5.488222599029541,-146.984375
182000,0.0,0.1636749505996704,19.00084686279297,9.134523391723633,6.073793888092041,-148.83001708984375
183000,0.0,0.10077423602342606,21.748027801513672,10.475411415100098,5.100614547729492,-148.2642364501953
184000,0.0,0.1330755650997162,21.52571678161621,9.196138381958008,5.437436103820801,-150.81594848632812
185000,0.0,0.10516059398651123,18.36202621459961,11.305892944335938,6.659716606140137,-148.8138427734375
186000,0.0,0.1194259524345398,15.872444152832031,8.939987182617188,3.4310948848724365,-148.29437255859375
187000,0.0,0.0698772668838501,13.24460506439209,9.422927856445312,4.958087921142578,-141.39100646972656
188000,0.0,0.09506954252719879,12.087834358215332,8.816299438476562,4.1280517578125,-148.19149780273438
189000,0.0,0.10165056586265564,14.092752456665039,11.024957656860352,2.6201581954956055,-148.57369995117188
190000,0.0,0.10610900819301605,16.33893585205078,10.583364486694336,3.2235002517700195,-146.35794067382812
191000,0.0,0.11726808547973633,18.170440673828125,11.91175651550293,3.3101377487182617,-146.8668975830078
192000,0.0,0.10071932524442673,18.936317443847656,10.047894477844238,3.5819950103759766,-146.18882751464844
193000,0.0,0.1562349647283554,16.181549072265625,11.198065757751465,5.956496238708496,-147.2139129638672
194000,0.0,0.09849105775356293,23.108366012573242,12.776681900024414,2.417893886566162,-154.35260009765625
195000,0.0,0.06869135797023773,12.169122695922852,10.341172218322754,5.157783508300781,-149.45880126953125
196000,0.0,0.07639239728450775,16.429542541503906,10.30900764465332,5.771973609924316,-148.97756958007812
197000,0.0,0.1263347566127777,17.80893898010254,10.665145874023438,6.268712520599365,-149.8203582763672
198000,0.0,0.09535972774028778,14.861610412597656,9.949822425842285,4.933835983276367,-148.2639617919922
199000,0.0,0.0743831917643547,22.078678131103516,13.697635650634766,4.5066633224487305,-149.59400939941406
200000,0.0,0.14081090688705444,18.57293128967285,11.293185234069824,4.495296001434326,-144.03541564941406
201000,0.0,0.11626129597425461,20.815282821655273,14.77906608581543,6.257872104644775,-146.93484497070312
202000,0.0,0.24842722713947296,17.494304656982422,9.620429992675781,8.058242797851562,-146.98208618164062
203000,0.0,0.1379663348197937,16.85236358642578,10.395357131958008,5.990375518798828,-145.59605407714844
204000,0.0,0.08304879069328308,20.543193817138672,12.436164855957031,5.07657527923584,-148.69754028320312
205000,0.0,0.1488420069217682,22.368825912475586,11.626965522766113,7.3234710693359375,-148.14022827148438
206000,0.0,0.08889194577932358,16.618783950805664,9.097602844238281,3.7564353942871094,-149.11184692382812
207000,0.0,0.07738369703292847,15.595024108886719,7.461748123168945,3.428358554840088,-149.9876251220703
208000,0.0,0.09483630955219269,14.973608016967773,9.962098121643066,2.7698426246643066,-148.63531494140625
209000,0.0,0.11527349799871445,19.118568420410156,8.807903289794922,4.728039741516113,-148.88681030273438
210000,0.0,0.14544706046581268,17.95067596435547,8.751834869384766,3.1123247146606445,-141.93113708496094
211000,0.0,0.27052420377731323,19.073270797729492,11.799798011779785,4.617287635803223,-147.2120819091797
212000,0.0,0.1376737654209137,18.620622634887695,9.923074722290039,5.060874938964844,-145.381591796875
213000,0.0,0.12521719932556152,18.148754119873047,9.884258270263672,3.264740467071533,-151.21453857421875
214000,0.0,0.09778190404176712,19.072708129882812,14.055337905883789,4.873262405395508,-146.73837280273438
215000,0.0,0.05510641634464264,17.202695846557617,10.83467960357666,5.564712047576904,-146.4703369140625
216000,0.0,0.08656498044729233,16.94078826904297,12.779362678527832,3.808018684387207,-146.05282592773438
217000,0.0,0.20004191994667053,14.2694730758667,14.356983184814453,2.861565589904785,-144.13714599609375
218000,0.0,0.11271155625581741,12.660457611083984,7.123818397521973,3.3769760131835938,-149.31396484375
219000,0.0,0.20774045586585999,14.458990097045898,10.511098861694336,4.100799560546875,-149.37802124023438
220000,0.0,0.11194935441017151,18.071903228759766,13.346322059631348,5.423043251037598,-151.2128448486328
221000,0.0,0.14635543525218964,15.771040916442871,9.761911392211914,5.9282379150390625,-147.89999389648438
222000,0.0,0.16251343488693237,11.427751541137695,13.9181489944458,6.019436836242676,-148.20169067382812
223000,0.0,0.12888194620609283,15.778350830078125,12.077117919921875,5.238302230834961,-146.23728942871094
224000,0.0,0.08333699405193329,18.48502540588379,9.16459846496582,4.683313369750977,-149.8669891357422
225000,0.0,0.07588592171669006,14.99439811706543,11.171039581298828,5.669493675231934,-144.7110595703125
226000,0.0,0.07378022372722626,25.373279571533203,12.198820114135742,6.538267612457275,-145.6083984375
227000,0.0,0.20097875595092773,14.947654724121094,13.352598190307617,4.547499656677246,-146.95449829101562
228000,0.0,0.10769253969192505,17.407852172851562,14.367425918579102,6.840747833251953,-142.62307739257812
229000,0.0,0.13849101960659027,21.80906867980957,14.773151397705078,6.5330071449279785,-148.15692138671875
230000,0.0,0.08105402439832687,14.364232063293457,11.613386154174805,3.300210475921631,-151.2765350341797
231000,0.0,0.12279491126537323,20.208484649658203,12.157777786254883,6.447470664978027,-150.5161895751953
232000,0.0,0.07056117057800293,14.056963920593262,15.224510192871094,3.115142345428467,-149.0978240966797
233000,0.0,0.07856406271457672,14.219518661499023,10.793655395507812,6.303741455078125,-142.62374877929688
234000,0.0,0.07288287580013275,12.527236938476562,12.013870239257812,4.67094087600708,-142.11521911621094
235000,0.0,0.0983799397945404,16.80232810974121,9.392319679260254,5.739383697509766,-145.42799377441406
236000,0.0,0.06834159791469574,16.422653198242188,10.748456954956055,4.886963844299316,-145.14959716796875
237000,0.0,0.11298821866512299,15.911844253540039,12.71800422668457,3.8477883338928223,-147.97042846679688
238000,0.0,0.07862227410078049,17.46810531616211,12.879703521728516,6.698936462402344,-143.88031005859375
239000,0.0,0.10832243412733078,16.557109832763672,15.32650375366211,9.55612564086914,-147.5532989501953
240000,0.0,0.12910325825214386,17.4530029296875,15.350547790527344,6.999901294708252,-144.13414001464844
241000,0.0,0.10787546634674072,13.415079116821289,13.362678527832031,8.146520614624023,-145.50389099121094
242000,0.0,0.17843082547187805,15.32656192779541,11.784127235412598,6.221759796142578,-146.2867889404297
243000,0.0,0.17913663387298584,18.65365219116211,10.405457496643066,7.358936786651611,-144.83053588867188
244000,0.0,0.13136553764343262,19.686321258544922,12.32470703125,5.574740409851074,-146.25558471679688
245000,0.0,0.10553526878356934,21.933090209960938,9.96324634552002,3.8637969493865967,-143.20034790039062
246000,0.0,0.08823341131210327,19.423673629760742,11.193072319030762,6.243788242340088,-144.97283935546875
247000,0.0,0.12591587007045746,14.414636611938477,10.310336112976074,5.475787162780762,-146.5341796875
248000,0.0,0.13224372267723083,19.089889526367188,9.392583847045898,6.42696475982666,-148.53717041015625
249000,0.0,0.1136016920208931,19.27811050415039,11.216461181640625,4.705692291259766,-145.6601104736328
250000,0.0,0.10192325711250305,18.624378204345703,11.114835739135742,4.033256530761719,-143.5125274658203
251000,0.0,0.09447306394577026,16.31987762451172,9.354613304138184,6.178934097290039,-145.46388244628906
252000,0.0,0.19999071955680847,16.55063247680664,7.418442249298096,6.815718650817871,-148.67501831054688
253000,0.0,0.21323809027671814,20.833507537841797,14.792253494262695,6.2900590896606445,-141.43112182617188
254000,0.0,0.3048170506954193,19.108219146728516,10.496559143066406,4.814770221710205,-147.97984313964844
255000,0.0,0.10511583089828491,19.542694091796875,10.079814910888672,4.988121032714844,-148.05569458007812
256000,0.0,0.09356337040662766,12.491767883300781,11.582784652709961,7.003129005432129,-145.55357360839844
257000,0.0,0.09865707904100418,12.358592987060547,12.900341033935547,5.009083271026611,-144.65603637695312
258000,0.0,0.08431163430213928,20.497148513793945,11.352752685546875,6.381250858306885,-147.5764617919922
259000,0.0,0.10766863822937012,17.601524353027344,11.481840133666992,6.448367118835449,-144.38720703125
260000,0.0,0.19484943151474,16.60406494140625,14.753646850585938,5.666481971740723,-142.12939453125
261000,0.0,0.10569844394922256,22.563499450683594,10.897090911865234,6.869395732879639,-139.87844848632812
262000,0.0,0.17854627966880798,16.442405700683594,9.239011764526367,5.75968074798584,-147.08416748046875
263000,0.0,0.0974072515964508,15.32325553894043,13.142607688903809,7.81821870803833,-148.6439208984375
264000,0.0,0.10773366689682007,15.234302520751953,15.552611351013184,6.980303764343262,-144.22854614257812
265000,0.0,0.07848620414733887,15.721793174743652,12.551294326782227,6.872422695159912,-143.21755981445312
266000,0.0,0.05176186561584473,14.457118034362793,9.337995529174805,6.156626224517822,-142.54110717773438
267000,0.0,0.1325928121805191,16.341001510620117,8.559469223022461,6.598114490509033,-142.9072265625
268000,0.0,0.1141173243522644,13.123939514160156,11.344409942626953,6.83775520324707,-144.1337890625
269000,0.0,0.09951287508010864,15.615464210510254,14.833425521850586,9.393627166748047,-142.9458770751953
270000,0.0,0.0819072425365448,19.879558563232422,11.337100982666016,9.339080810546875,-135.61363220214844
271000,0.0,0.15882083773612976,19.718486785888672,9.376474380493164,5.812228202819824,-144.23098754882812
272000,0.0,0.260954350233078,17.785816192626953,13.775177001953125,6.83730411529541,-147.0945281982422
273000,0.0,0.09597058594226837,19.893877029418945,10.289493560791016,7.218602657318115,-143.38522338867188
274000,0.0,0.08380095660686493,16.90256118774414,10.941274642944336,7.909677028656006,-138.46127319335938
275000,0.0,0.09069749712944031,17.81638526916504,15.257598876953125,6.261785984039307,-146.7698211669922
276000,0.0,0.11460665613412857,23.93170166015625,12.176504135131836,5.574906349182129,-144.4962158203125
277000,0.0,0.14966973662376404,18.791706085205078,8.472146034240723,3.793941020965576,-143.12191772460938
278000,0.0,0.19365006685256958,19.527610778808594,8.070674896240234,6.848781585693359,-141.354248046875
279000,0.0,0.16509558260440826,14.61060905456543,11.594158172607422,6.374105453491211,-142.5441131591797
280000,0.0,0.15964460372924805,15.444968223571777,9.504314422607422,4.590423107147217,-145.38931274414062
281000,0.0,0.15032701194286346,15.148828506469727,14.320114135742188,4.702250957489014,-143.6531982421875
282000,0.0,0.09457413852214813,19.35116958618164,12.168328285217285,5.14736270904541,-148.9355926513672
283000,0.0,0.17506811022758484,21.83782386779785,12.946754455566406,3.222963333129883,-147.79833984375
