#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
91000,-118.72968292236328,46.73186469823122,-71.99781822413206,58.54741065410731
92000,-113.80846405029297,40.77219019085169,-73.03627385944128,51.080909734413204
93000,-113.78773498535156,53.18516422016546,-60.6025707651861,66.63234327180658
94000,-114.05762481689453,47.460688687860966,-66.59693612903357,59.4605083379032
95000,-110.46361541748047,50.2001441558823,-60.26347126159817,62.89259959491986
96000,-116.05419158935547,50.547677882015705,-65.50651370733976,63.328002716782755
97000,-108.893798828125,50.817443523555994,-58.076355304569006,63.665975102383406
98000,-110.2957763671875,59.10213550180197,-51.19364086538553,74.045344008917
99000,-115.38749694824219,50.938190154731274,-64.44930679351091,63.81725095337222
100000,-119.37207794189453,38.96590117737651,-80.40617676451802,48.817923968387554
101000,-121.49798583984375,48.74209523946047,-72.75589060038328,61.065901918403725
102000,-118.31934356689453,45.865766962990165,-72.45357660390437,57.46233133833009
103000,-111.65386199951172,42.73116037249565,-68.92270162701607,53.53518012196316
104000,-116.9402847290039,62.60657825320959,-54.333706475794315,78.4358396633358
105000,-113.0699691772461,61.79947605356574,-51.27049312368035,77.42467213925944
106000,-109.18590545654297,44.02967388369143,-65.15623157285154,55.16200593494562
107000,-113.01912689208984,51.957336746156216,-61.06179014593363,65.09407554383519
108000,-108.42568969726562,45.252198558300734,-63.17349113896489,56.69363011945711
109000,-115.6600570678711,48.12268729135394,-67.53736977651715,60.289884703289616
110000,-110.23139190673828,40.489632584154606,-69.74175932258368,50.72691110115597
111000,-106.31231689453125,49.2432864010334,-57.06903049349785,61.69381276558056
112000,-119.44721984863281,46.96441548783332,-72.48280436079949,58.838758895070754
113000,-111.79131317138672,43.03251375537366,-68.75879941601306,53.91272679965931
114000,-116.38398742675781,44.77246707491577,-71.61152035184205,56.09260475180242
115000,-110.90885162353516,42.342413771897554,-68.5664378516376,53.0481439847883
116000,-119.81737518310547,48.21128440648317,-71.6060907766223,60.400882450024866
117000,-119.6204833984375,49.706169333308935,-69.91431406512856,62.27372964447495
118000,-119.51528930664062,49.633291997015476,-69.88199730962515,62.1824262187952
119000,-108.60762786865234,45.48287195712328,-63.124755911529064,56.98262629572896
120000,-118.63835144042969,48.569658525288105,-70.06869291514158,60.849866817264775
121000,-117.2261962890625,45.451377868652344,-71.77481842041016,56.943169335413096
122000,-114.91803741455078,45.194490185938776,-69.723547228612,56.6213309335232
123000,-110.92050170898438,47.55097771808505,-63.369523990899324,59.57362577852376
124000,-116.2900619506836,54.805927228182554,-61.48413472250104,68.66289518785187
125000,-105.335693359375,50.8715629093349,-54.4641304500401,63.73377787301982
126000,-111.63282012939453,56.59597614966333,-55.0368439797312,70.90553476522881
127000,-103.66889953613281,53.910306461155415,-49.7585930749774,67.54082832456514
128000,-104.15692901611328,49.18196706101298,-54.9749619551003,61.61698962564388
129000,-113.73210144042969,51.1131290551275,-62.618972385302186,64.03642088607263
130000,-112.30763244628906,44.86587435007095,-67.44175809621811,56.20962884514657
131000,-120.0929183959961,49.049227725714445,-71.04369067028165,61.450688870819285
132000,-113.70987701416016,46.07737015001476,-67.6325068641454,57.727435647059195
133000,-117.53681945800781,43.81765655428171,-73.7191629037261,54.89638277330003
134000,-125.41087341308594,38.252493258565664,-87.15838015452027,47.92414010899682
135000,-118.12671661376953,42.29966004937887,-75.82705656439066,52.99458053797408
136000,-115.82426452636719,37.57315446063876,-78.25111006572843,47.07303930588679
137000,-114.13426971435547,36.36607972532511,-77.76818998903036,45.56077137746233
138000,-105.20684051513672,44.89697343762964,-60.30986707750708,56.24859093369202
139000,-104.2110824584961,38.80988535284996,-65.40119710564613,48.622461565890255
140000,-117.29673767089844,47.638452080311254,-69.65828559058718,59.68321689884466
141000,-116.41930389404297,44.542764101177454,-71.87653979286551,55.80482436001258
142000,-116.49838256835938,42.20915808528662,-74.28922448307276,52.88119632591816
143000,-118.930908203125,42.89884431287646,-76.03206389024854,53.74526077209279
144000,-117.2857437133789,45.41143121570349,-71.87431249767542,56.89312268930649
145000,-119.1728744506836,50.614152781665325,-68.55872166901827,63.41128493274201
146000,-114.36386108398438,48.24221318215132,-66.12164790183306,60.439631165526905
147000,-108.77271270751953,36.36372600495815,-72.40898670256138,45.55782254942435
148000,-113.76670837402344,44.70835704635829,-69.05835132766515,56.01228533392258
149000,-115.75727081298828,45.03793840482831,-70.71933240815997,56.42519706477019
150000,-110.19883728027344,48.748219542205334,-61.450617738068104,61.07357467167581
151000,-111.4477310180664,51.86909018456936,-59.57864083349705,64.98351698355943
152000,-106.97731018066406,43.91159042716026,-63.0657197535038,55.01406660777282
153000,-110.35384368896484,40.21911205910146,-70.13473162986338,50.387992969535794
154000,-118.11717224121094,46.21986598172225,-71.89730625948869,57.905959701884534
155000,-116.39111328125,44.73300946876407,-71.65810381248593,56.04317080163353
156000,-109.30732727050781,46.368591111153364,-62.93873615935445,58.09228805157947
157000,-109.91778564453125,38.770278196781874,-71.14750744774938,48.57284025404803
158000,-108.12320709228516,43.574125336599536,-64.54908175568562,54.591277845414005
159000,-111.3934097290039,39.743334498256445,-71.65007523074746,49.79192122245961
160000,-119.79047393798828,44.96472334302962,-74.82575059495866,56.33347052407095
161000,-114.88851165771484,46.359430123120546,-68.5290815345943,58.080810826525045
162000,-111.90833282470703,43.59256287291646,-68.31576995179057,54.61437707368508
163000,-112.76390075683594,50.750601429492235,-62.0132993273437,63.58223285166429
164000,-109.99144744873047,48.23127769026905,-61.760169758461416,60.425930776337005
165000,-115.71282958984375,48.55476110056043,-67.15806848928332,60.831202771889046
166000,-114.4019546508789,46.62199618970044,-67.77995846117847,58.40976331800285
167000,-114.00277709960938,41.628270234912634,-72.37450686469674,52.1534385157079
168000,-111.71649169921875,51.8375403303653,-59.87895136885345,64.94399015786799
169000,-117.10960388183594,50.59813699685037,-66.51146688498557,63.39121976443418
170000,-114.44640350341797,51.5377550162375,-62.90864848718047,64.56840801477034
171000,-111.45283508300781,48.169264991767704,-63.28357009124011,60.348238971219175
172000,-119.94498443603516,52.97564984112978,-66.96933459490538,66.36985589907808
173000,-108.09920501708984,46.50939385406673,-61.589811163023114,58.268690942065575
174000,-110.79682922363281,46.78284236416221,-64.0139868594706,58.61127736177504
175000,-114.43161010742188,46.50661457050592,-67.92499553691596,58.265208952699005
176000,-116.607177734375,45.48051314987242,-71.12666458450258,56.97967109465445
177000,-111.07085418701172,51.7225541099906,-59.34830007702112,64.79993116284791
178000,-116.97235107421875,51.614657858386636,-65.35769321583211,64.66475474325738
179000,-111.76886749267578,47.311057003214955,-64.45781048946083,59.273044222263756
180000,-112.35745239257812,49.99223506031558,-62.365217332262546,62.63212338076764
181000,-108.01678466796875,45.69418267533183,-62.32260199263692,57.24736418869471
182000,-114.45718383789062,49.29602070711553,-65.1611631307751,61.759880257080994
183000,-110.83939361572266,50.70148469135165,-60.137908924371004,63.52069758324569
184000,-114.52359008789062,49.456679079681635,-65.06691100820899,61.96115901568367
185000,-112.38105773925781,52.317142182961106,-60.063915556296706,65.54485311926956
186000,-119.93142700195312,52.08978029154241,-67.84164671041071,65.260005722104
187000,-113.69551849365234,48.76697498932481,-64.92854350432754,61.09707219037308
188000,-123.0642318725586,53.00915757380426,-70.05507429875433,66.41183562742081
189000,-120.73416900634766,54.24687122926116,-66.4872977770865,67.96248912961188
190000,-116.10602569580078,48.66272610798478,-67.443299587816,60.966465331317515
191000,-113.35729217529297,51.91870581358671,-61.43858636170626,65.0456772809432
192000,-113.52190399169922,46.320620477199554,-67.20128351449966,58.032188664928256
193000,-113.7215576171875,53.847497534006834,-59.874060083180666,67.46213897471236
194000,-115.95116424560547,51.63165004737675,-64.31951419822872,64.68604318687376
195000,-121.72203063964844,51.63132326118648,-70.09070737846196,64.68563377703315
196000,-116.3906478881836,45.63593374565244,-70.75471414253116,57.17438777253577
197000,-114.95123291015625,46.65547317871824,-68.29575973143801,58.451704529554
198000,-118.42333221435547,49.81736093387008,-68.60597128048539,62.41303459927139
199000,-109.23664855957031,44.79252692684531,-64.444121632725,56.117736477150075
200000,-109.53318786621094,54.74388423189521,-54.78930363431573,68.58516542454576
201000,-104.96636199951172,48.88513723574579,-56.08122476376593,61.24511022843756
202000,-111.56068420410156,49.335173301398754,-62.22551090270281,61.80893207708595
203000,-112.21998596191406,44.370773784816265,-67.8492121770978,55.589348522582334
204000,-110.55855560302734,51.15748683642596,-59.401068766601384,64.09199395712717
205000,-106.67212677001953,44.23109479248524,-62.441031977534294,55.41435350844017
206000,-119.55013275146484,49.179039009381086,-70.37109374208376,61.61332125412872
207000,-123.42510223388672,46.45082316920161,-76.9742790646851,58.19531141909482
208000,-120.83492279052734,49.474718641489744,-71.3602041490376,61.983759646752425
209000,-116.11702728271484,45.32978546060622,-70.78724182210863,56.79083386383993
210000,-111.97085571289062,45.025218676775694,-66.94563703611493,56.40926131843278
211000,-111.45118713378906,50.11944782547653,-61.331739308312535,62.791500243865606
212000,-111.63933563232422,45.54895079508424,-66.09038483723998,57.06541231093782
213000,-119.79156494140625,53.39666315168142,-66.39490178972483,66.8973169653737
214000,-108.63926696777344,49.8060316555202,-58.83323531225324,62.39884085981228
215000,-112.81312561035156,47.316427282989025,-65.49669832736254,59.27977230763527
216000,-112.43810272216797,43.71253772825003,-68.72556499391794,54.76468601531922
217000,-112.44908142089844,44.98063573613763,-67.46844568476081,56.353406159419556
218000,-126.04000854492188,50.90200355835259,-75.13800498656929,63.77191504537801
219000,-120.0993881225586,46.17802283167839,-73.9213652908802,57.85353705398681
220000,-114.25963592529297,38.27791292220354,-75.98172300308943,47.955986804935584
221000,-116.29244232177734,44.43746052309871,-71.85498179867864,55.67289613782553
222000,-116.67383575439453,53.42408748716116,-63.24974826723337,66.93167518843235
223000,-113.01463317871094,57.58763591386378,-55.42699726484716,72.14792284066111
224000,-117.4507064819336,53.09239988587797,-64.35830659605563,66.51612467859067
225000,-112.80023193359375,45.85535505739972,-66.94487687619403,57.44928691743587
226000,-101.42424774169922,41.029965072870255,-60.394282668828964,51.40385965244689
227000,-113.90576171875,52.20614666119218,-61.69961505755782,65.40579381924515
228000,-103.89937591552734,45.642383167520165,-58.25699274800718,57.18246784708468
229000,-104.90320587158203,49.3643718585372,-55.538834013044834,61.84551311074105
230000,-121.91764831542969,47.29229548573494,-74.62535282969475,59.249539098393996
231000,-111.57965850830078,44.67226527631283,-66.90739323198795,55.96706822787021
232000,-116.6306381225586,49.11076204478741,-67.51987607777119,61.52778134447403
233000,-111.228271484375,53.4183373474516,-57.8099341369234,66.9244712004668
234000,-112.83029174804688,51.11398193985224,-61.71630980819464,64.03748941163954
235000,-113.39557647705078,56.19107620976865,-57.20450026728213,70.39826112639764
236000,-113.02317810058594,53.60226198658347,-59.420916114002466,67.15489879941236
237000,-115.37979125976562,54.937594383955,-60.44219687581062,68.82785267646156
238000,-106.75494384765625,53.10222766897641,-53.65271617867984,66.52843728919586
239000,-106.00524139404297,46.033142782747746,-59.97209861129522,57.672025963532704
240000,-104.20158386230469,50.079234171658754,-54.12234969064593,62.74111908918294
241000,-110.47174835205078,46.41952054388821,-64.05222780816257,58.156094330912914
242000,-112.77591705322266,48.8010293468833,-63.97488770633936,61.13973675061294
243000,-108.23333740234375,47.06522726453841,-61.16811013780534,58.96505962215786
244000,-108.53844451904297,53.25981714576483,-55.27862737327814,66.72587122152184
245000,-107.33467864990234,52.078237887471914,-55.25644076243043,65.24554497084969
246000,-108.0240707397461,40.27414636313915,-67.74992437660694,50.45694198364778
247000,-116.20750427246094,50.86614549905062,-65.34135877341032,63.72699074079978
248000,-113.4954833984375,48.16550450026989,-65.32997889816761,60.34352768821334
249000,-110.34623718261719,42.021347670815885,-68.3248895118013,52.64590048373123
250000,-109.63813018798828,43.830209493637085,-65.8079206943512,54.912109560581065
251000,-113.51598358154297,46.209919799119234,-67.30606378242373,57.89349875599547
252000,-117.69023132324219,50.94885375164449,-66.7413775715977,63.83061070247617
253000,-99.30205535888672,47.78988760523498,-51.51216775365174,59.87294093238329
254000,-113.2554702758789,55.29456855356693,-57.960901722311974,69.27508313550999
255000,-113.33995056152344,51.55710070580244,-61.782849855721,64.59264501106098
256000,-114.38232421875,50.36843755468726,-64.01388666406274,63.103443797132535
257000,-114.28935241699219,48.869396824389696,-65.41995559260249,61.22539005819654
258000,-109.26099395751953,43.25711594335735,-66.00387801416218,54.194116738165015
259000,-108.747802734375,51.818875414319336,-56.928927320055664,64.92060605985213
260000,-104.91036224365234,43.10166673734784,-61.8086955063045,53.999364216328715
261000,-99.44276428222656,45.004611164331436,-54.438153117895126,56.383443463711494
262000,-115.46453857421875,58.4824149813503,-56.98212359286845,73.26893519159381
263000,-112.2624282836914,46.30480392277241,-65.957624360919,58.0123730998281
264000,-106.35359954833984,40.53538198955357,-65.81821755878627,50.784227650417826
265000,-107.99356079101562,47.867062486708164,-60.12649830430746,59.969628481809565
266000,-112.53759002685547,52.311518816277385,-60.226071210578084,65.5378079572454
267000,-111.27603912353516,49.554052110761404,-61.72198701277375,62.0831515549088
268000,-112.71355438232422,53.9473969489336,-58.76615743339062,67.58729666117729
269000,-103.00385284423828,49.902744460850954,-53.10110838338733,62.52000624376977
270000,-94.97598266601562,53.65549556910992,-41.32048709690571,67.22159180293129
271000,-109.16497039794922,54.904890584759414,-54.260079813189805,68.7868801457522
272000,-108.43527221679688,55.62116653099656,-52.814105685800314,69.68425717611053
273000,-105.88729095458984,52.50062286108732,-53.38666809350252,65.77472450742663
274000,-102.62394714355469,46.9012845903635,-55.722662553191185,58.75966616887642
275000,-107.34335327148438,50.85964912548661,-56.48370414599776,63.718851843427075
276000,-102.69850158691406,53.22356609813869,-49.47493548877537,66.68045456661807
277000,-111.91444396972656,56.912086844444275,-55.00235712528229,71.30156994976522
278000,-106.71354675292969,54.454135216772556,-52.25941153615713,68.22215712850294
279000,-109.8001480102539,59.289356738328934,-50.51079127192497,74.27990170715772
280000,-115.6899642944336,52.58450534567237,-63.105458948761225,65.87981559042535
281000,-109.3316879272461,50.258932404220104,-59.07275552302599,62.96625168946594
282000,-112.17416381835938,57.494743660092354,-54.67942015826702,72.03154398517866
283000,-109.61573791503906,49.57310189306736,-60.0426360219717,62.10701782762743
284000,-109.5917739868164,54.077721148729324,-55.51405283808708,67.75057164480738
285000,-109.71573638916016,54.44041652418673,-55.275319864973426,68.20496984240498
286000,-110.0234375,57.84130499511957,-52.18213250488043,72.46572885945443
287000,-114.25469207763672,49.158602602779865,-65.09608947485685,61.587717767143936
288000,-115.67229461669922,42.900130153633654,-72.77216446306556,53.746871721010265
289000,-119.60445404052734,47.76036211894825,-71.84409192157909,59.835950309784465
290000,-115.40327453613281,42.41712401807308,-72.98615051805973,53.14174374784405
291000,-115.77971649169922,45.05367704294622,-70.726039448753,56.444915013432755
292000,-109.56749725341797,40.66730310022831,-68.90019415318966,50.949503303133476
293000,-115.6995620727539,46.42299858108163,-69.27656349167228,58.160451744706435
294000,-118.34980773925781,47.136302878148854,-71.21350486110896,59.05410578293947
295000,-118.87844848632812,42.770632945001125,-76.107815541327,53.58463282253429
296000,-112.24629211425781,45.42870905250311,-66.8175830617547,56.91476900307664
297000,-115.13848114013672,50.75834405981004,-64.38013708032668,63.59193310564916
298000,-113.41045379638672,51.901321688550524,-61.509132107836194,65.02389780533424
299000,-106.57835388183594,52.65147376060486,-53.92688012123108,65.9637161006067
300000,-105.861328125,54.37218248471618,-51.48914564028382,68.11948371093413
301000,-108.12068176269531,47.96188700944185,-60.15879475325346,60.08842815540314
302000,-109.0613784790039,50.08118328638375,-58.98019519262016,62.743561012289426
303000,-118.17765808105469,54.39260292425752,-63.78505515679717,68.145067193795
304000,-113.67017364501953,59.146424560807645,-54.523749084211886,74.10083098213823
305000,-111.57269287109375,53.87017972022295,-57.7025131508708,67.49055605756371
306000,-116.07450103759766,49.43687401711941,-66.63762702047825,61.936346499890675
307000,-109.1021728515625,52.623170115053654,-56.479002736508846,65.92825624532819
308000,-124.92310333251953,56.67449613660574,-68.24860719591379,71.00390751259846
309000,-121.92520904541016,48.051981343422085,-73.87322770198807,60.20130167335949
310000,-120.98353576660156,56.89834054559469,-64.08519522100687,71.28434807751772
311000,-103.92735290527344,51.49314163252711,-52.434211272746325,64.51251471554875
312000,-116.74414825439453,53.16968962550163,-63.5744586288929,66.61295612656126
313000,-110.88970947265625,45.07213724590838,-65.81757222674787,56.46804263931636
314000,-115.116455078125,48.33349922671914,-66.78295585140586,60.55399770263845
315000,-118.89739227294922,44.51504937559366,-74.38234289735556,55.77010232547794
316000,-108.25334167480469,40.17252523917705,-68.08081643562764,50.32962727634558
317000,-119.11935424804688,49.522396974265575,-69.5969572737813,62.043492827663464
318000,-120.62645721435547,56.16316736675799,-64.46328984759748,70.36329589436212
319000,-114.6695785522461,48.56334317103028,-66.10623538121581,60.8419547075823
320000,-115.19633483886719,45.774792809039354,-69.42154202982783,57.348355549333384
321000,-121.35203552246094,48.09879680350423,-73.25323871895671,60.259953815406234
322000,-117.12334442138672,43.30598874017596,-73.81735568121076,54.255346387861884
323000,-121.21845245361328,50.00067592039704,-71.21777653321624,62.64269840285705
324000,-125.08433532714844,53.4842772372067,-71.60005808994174,67.00708313621789
325000,-124.70574188232422,57.48288248479366,-67.22285939753056,72.01668386552502
326000,-116.50757598876953,50.66131854057312,-65.84625744819641,63.47037594212971
327000,-108.46556091308594,44.966802813112736,-63.4987580999732,56.33607576119738
328000,-108.09999084472656,40.90332418307662,-67.19666666164994,51.24519925598661
329000,-117.43897247314453,41.955252561718225,-75.4837199114263,52.56309408343976
330000,-111.74042510986328,48.461495263502,-63.27892984636128,60.714355877430215
331000,-106.32352447509766,59.28658527135849,-47.036939203739166,74.27642951070503
332000,-108.82554626464844,50.689316391944885,-58.13622987270355,63.50545268713614
333000,-109.4028549194336,51.40456289239228,-57.998292027041316,64.40153998968694
334000,-104.046875,46.70796440541744,-57.33891059458256,58.51746748220186
335000,-110.10301208496094,56.955073207616806,-53.14793887734413,71.35542485740567
336000,-108.15061950683594,44.50612784922123,-63.64449165761471,55.758925106859316
337000,-115.46954345703125,45.65359324961901,-69.81595020741224,57.19651225306645
338000,-116.75151062011719,47.70414690673351,-69.04736371338367,59.76552181017725
339000,-115.07112121582031,50.82153531908989,-64.24958589673042,63.6711014553544
340000,-106.51372528076172,41.4821872394532,-65.03153804130852,51.97042032929537
341000,-114.6036605834961,47.10544620081782,-67.49821438267827,59.01544739490409
342000,-118.77047729492188,51.02534284442663,-67.74513445049524,63.9264390704344
343000,-113.38328552246094,44.489658899605274,-68.89362662285566,55.738292196907324
344000,-114.05741882324219,45.33825183287263,-68.71916699036956,56.80144084853941
345000,-122.7814712524414,49.00138634443283,-73.78008490800858,61.39075141670224
346000,-122.68055725097656,45.96715975180268,-76.71339749917388,57.58935997890125
347000,-122.62032318115234,46.40451783873141,-76.21580534242094,58.13729838631687
348000,-116.10652923583984,52.436003021895885,-63.67052621394396,65.6937663799054
349000,-117.1846694946289,51.44429397396743,-65.74037552066147,64.45131655999359
350000,-107.73202514648438,42.84517899155617,-64.88684615492821,53.678026870224905
351000,-110.30888366699219,51.307095393538475,-59.00178827345371,64.2794290977362
352000,-117.11529541015625,56.078823894262314,-61.036471515893936,70.25762726863779
353000,-106.5550537109375,51.86780267953873,-54.68725103139877,64.98190394957855
354000,-111.71807861328125,52.173151299357414,-59.544927313923836,65.36445600806437
355000,-108.97154235839844,43.49702895991504,-65.4745133984834,54.49468864969416
356000,-126.77378845214844,48.048884220421314,-78.72490423172712,60.1974214829724
357000,-120.75018310546875,46.09794542193413,-74.65223768353462,57.75321310965698
358000,-117.69510650634766,44.09276407212019,-73.60234243422747,55.24104765934579
359000,-122.17451477050781,58.11913726478815,-64.05537750571966,72.81380741549512
360000,-112.69711303710938,42.12803640216589,-70.56907663494349,52.77956407723108
361000,-115.34688568115234,44.17319177091122,-71.17369391024113,55.3418104587652
362000,-112.04757690429688,38.33933338522911,-73.70824351906776,48.03293663551788
363000,-125.34317016601562,46.25462753325701,-79.08854263275862,57.94951026092646
364000,-115.28046417236328,40.8661240786314,-74.41434009373188,51.19859358755472
365000,-117.19284057617188,39.90174117684364,-77.29109939932823,49.99037897546147
366000,-111.03327178955078,42.957394517958164,-68.07587727159262,53.818614637232486
367000,-114.8289794921875,47.19080646708608,-67.63817302510142,59.122389897520314
368000,-115.56918334960938,49.58412361703813,-65.98505973257124,62.12082625157114
369000,-118.70514678955078,48.57163093239069,-70.13351585716009,60.852337921924466
370000,-122.76555633544922,44.55262347124517,-78.21293286420405,55.8171765439426
371000,-121.04315948486328,47.24170761182904,-73.80145187303424,59.18616073660997
372000,-112.54948425292969,42.64845318347216,-69.90103106945753,53.43156149276712
373000,-115.22757720947266,45.78000680729747,-69.44757040217519,57.35488783943435
374000,-113.40570068359375,39.95344269648194,-73.4522579871118,50.05515255385924
375000,-119.67375183105469,44.14476393535733,-75.52898789569736,55.306195013652356
376000,-110.06698608398438,44.928315076977015,-65.13867100700736,56.287856900100444
