#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
65000,308.37120289049534,282.115237190254,590.4864400807494,131.51420143530663
66000,309.7326825524653,268.91149605770914,578.6441786101744,125.35898809660246
67000,320.4060987601173,233.0382648385556,553.4443635986729,108.63589506668058
68000,286.46516147848894,280.7685642468178,567.2337257253067,130.886420325309
69000,294.74464575012837,253.54084484010403,548.2854905902324,118.19362212574309
70000,325.6793683949348,248.77625405751982,574.4556224524546,115.97250369847073
71000,310.94521221353796,266.7944461321143,577.7396583456523,124.37207887065544
72000,316.61560018549915,247.0846152641196,563.7002154496188,115.18390919628516
73000,336.01301527096393,236.34236996082353,572.3553852317875,110.17617609134686
74000,328.02988521211694,260.06488401628394,588.0947692284009,121.2349459866352
75000,314.6582697477931,275.8696916047909,590.527961352584,128.6027034659642
76000,304.42657792284166,246.0693689631351,550.4959468859768,114.71062988013081
77000,316.1389228685054,263.9240264191973,580.0629492877026,123.03396980540897
78000,329.46091729836144,297.31686293545476,626.7777802338162,138.60077247737422
79000,313.44688882214257,259.06532356002793,572.5122123821704,120.76897897081547
80000,304.2327788774477,249.8983664483152,554.1311453257629,116.4956009847637
81000,305.35961346265026,259.32435020053765,564.6839636631879,120.8897299168345
82000,315.18280900253967,250.58403120123893,565.7668402037787,116.81523863826729
83000,318.96181345492107,260.13006066756765,579.0918741224887,121.26532951122316
84000,286.5197764003967,289.0794219631157,575.5991983635124,134.76070881354215
85000,285.31650572507215,261.7911380903666,547.1076438154387,122.03967716063528
86000,315.8412530765871,253.85163646221707,569.6928895388041,118.33850445256125
87000,317.498192915893,245.49895129668045,562.9971442125734,114.4447171820592
88000,303.08584522709975,264.4319357356559,567.5177809627556,123.27074286602377
89000,309.508813793288,274.5355057139997,584.0443195072878,127.98074346925786
90000,344.8770684766049,271.5745655065433,616.4516339831482,126.6004362913839
91000,281.0582597101433,267.1084100815628,548.1666697917061,124.51844004739455
92000,316.7962551217357,260.7530692983554,577.5493244200911,121.5557586400479
93000,313.568662415135,253.94023568320543,567.5088980983404,118.37980692141093
94000,306.0292174599026,240.84580958426398,546.8750270441666,112.27555318167208
95000,288.13452213897244,263.80487959803,551.9394017370025,122.97842690317006
96000,304.2390654494327,280.9683201896882,585.207385639121,130.97954093648264
97000,324.83561721646936,268.5665178957631,593.4021351122325,125.19816896491423
98000,336.42761184927764,244.5249905118262,580.9526023611038,113.9906840141767
99000,309.223982059142,280.7590277330677,589.9830097922097,130.88197467039572
100000,336.2626598106732,255.40053091308997,591.6631907237631,119.06055555069726
101000,305.0644948460721,266.41698352962976,571.4814783757018,124.19611640499123
102000,330.64529318483255,277.43606522422954,608.0813584090621,129.332902861649
103000,315.42836252848247,253.45758164629063,568.8859441747732,118.15480716292016
104000,308.98637673698204,265.4878046029563,574.4741813399384,123.76295928186299
105000,308.60580699392216,261.86485403559,570.4706610295121,122.07404146426404
106000,308.8158508353815,234.61074851371234,543.4265993490939,109.3689427987633
107000,329.42434939042374,239.04472487399383,568.4690742644176,111.43593806641768
108000,310.2600023757798,234.94217155653877,545.2021739323186,109.52344291456237
109000,297.9252322338597,261.54563635356675,559.4708685874264,121.92523114492987
110000,296.2952700164456,255.45937881859305,551.7546488350387,119.08798879172124
111000,295.3222228010165,249.18950800058346,544.5117308015999,116.16515108204808
112000,286.0907685453668,261.10019501591285,547.1909635612797,121.71757890185617
113000,284.58993532722894,270.0232318364027,554.6131671636317,125.87724809772158
114000,315.84444933427574,293.4949100238939,609.3393593581696,136.8190853551423
115000,320.7675850866596,247.43713125069453,568.2047163373542,115.34824225014398
116000,320.0856229825793,248.87212429641852,568.9577472789979,116.0171957116911
117000,317.52930296197013,268.52822547424256,586.0575284362127,125.18031811329963
118000,281.9456252822931,235.4070511268836,517.3526764091768,109.74015671586712
119000,300.40349712489814,270.3597447859241,570.7632419108222,126.03412098509098
120000,293.49755642007926,252.5777110521796,546.0752674722589,117.7446361997939
121000,312.724569001595,244.64925722244865,557.3738262240437,114.04861366510684
122000,315.60368246798794,226.192924138236,541.7966066062239,105.44478945777647
123000,323.47239581834435,280.33295250124354,603.8053483195879,130.68335036203578
124000,295.24980183484763,279.142409599521,574.3922114343686,130.12835269316147
125000,306.8889840693145,266.7278044873689,573.6167885566834,124.34101240725451
126000,312.06574216566537,228.63094712141574,540.6966892870811,106.58132730985135
127000,337.6365947735255,239.95930877251354,577.595903546039,111.862291397267
128000,279.0429585049045,247.97533822726373,527.0182967321682,115.59913922910678
129000,287.1997802646163,263.99273628271345,551.1925165473298,123.06600041432276
130000,290.05518162941115,255.38687252172247,545.4420541511336,119.05418839218616
131000,296.94050982545946,272.70727696266266,569.6477867881222,127.12847456429613
132000,292.3626242975531,261.5399318843944,553.9025561819475,121.92257188159023
133000,305.84367361380885,281.33465425707914,587.178327870888,131.1503155915892
134000,298.9279126587843,240.95078707751298,539.8786997362972,112.32449074112768
135000,293.6866049927203,256.8640780577525,550.5506830504728,119.74282013133535
136000,331.02034054980646,219.23687071043773,550.2572112602442,102.20207268427131
137000,324.2174966122045,245.3529296228461,569.5704262350506,114.37664597818578
138000,315.7582054691778,256.88885545206347,572.6470609212413,119.75437065678341
139000,303.2582119688044,261.2074165427894,564.4656285115939,121.76756256677369
140000,332.95416722455036,259.061669316445,592.0158365409953,120.76727546507276
141000,303.4093203986104,275.5448411627455,578.9541615613559,128.45126731208254
142000,305.87402073929934,235.8889768000046,541.7629975393039,109.96481693161059
143000,324.90977441878283,226.97000622582848,551.8797806446113,105.80704330559144
144000,321.7561052621967,246.6641206094213,568.420225871618,114.98788639627182
145000,319.02841348177526,296.0427631107285,615.0711765925038,138.0068229173767
146000,329.12944421826677,270.9889202908318,600.1183645090986,126.32742493745705
147000,322.746372991591,247.33346480817602,570.079837799767,115.29991586572304
148000,307.8692634626491,248.77761184271566,556.6468753053648,115.97313665980076
149000,332.19099329638334,245.69351952389687,577.8845128202802,114.53541942587239
150000,340.18598494851506,281.3828599957513,621.5688449442664,131.17278775328174
151000,286.146255991903,263.8934726051085,550.0397285970115,123.01972647526947
152000,317.0817815180473,270.5914905761735,587.6732720942208,126.14215436479847
153000,316.9953310870445,248.92634380830756,565.9216748953521,116.04247132558321
154000,314.7195290406165,253.67297982952687,568.3925088701434,118.25521974729902
155000,300.2921565740361,286.6247131870326,586.9168697610687,133.61639251337334
156000,333.2951833787012,261.4055173713902,594.7007007500914,121.8599116101525
157000,302.8497552907154,285.78541487979965,588.635170170515,133.2251352110699
158000,311.74107922227995,264.0918106539519,575.8328898762318,123.11218610406392
159000,305.5584140440749,256.2268966879108,561.7853107319856,119.44578406955158
160000,293.1094801209258,271.87402192028475,564.9835020412106,126.74003446236581
161000,324.4299698434666,246.29474589085137,570.724715734318,114.81569427497085
162000,329.97315271871423,250.0366077580549,580.0097604767691,116.56004520137837
163000,274.9041201639843,256.78955200324793,531.6936721672323,119.70807817750855
164000,340.17971437225106,220.6680476520378,560.8477620242888,102.86924718523677
165000,313.9380484217752,229.3158024973127,543.2538509190879,106.90058765451334
166000,315.9572724952735,246.40308819537526,562.3603606906488,114.86620041495473
167000,319.2988517956425,238.3839857351786,557.6828375308212,111.12792003426958
168000,307.90416384077884,259.20421345559305,567.1083772963718,120.83372553992885
169000,301.56621410443825,268.5668078267065,570.1330219311448,125.19830412257843
170000,287.6019979660876,231.183598141529,518.7855961076166,107.77130153384839
171000,318.3648494866307,269.80700029108755,588.1718497777183,125.77644702334334
172000,313.06436357819206,216.8057920097423,529.8701555879344,101.06877206168664
173000,291.08607800824063,229.8229708480713,520.909048856312,107.13701529772604
174000,300.5828080349181,235.37623018610867,535.9590382210267,109.72578885876777
175000,281.61280174952765,283.19776072480914,564.8105624743368,132.01884350852416
176000,297.46115997407276,246.23487996754156,543.6960399416143,114.78778646263255
177000,333.777846806863,274.3225127541031,608.1003595609661,127.8814521324583
178000,329.2457813866491,280.45274038143117,609.6985217680804,130.73919210798826
179000,283.51855389552594,264.59227242790246,548.1108263234285,123.34548732949763
180000,284.26559196514694,236.8031283287141,521.068720293861,110.39096870379586
181000,331.3421264227889,242.4714040714364,573.8135304942253,113.03335968289961
182000,295.8114948795252,232.13812961870786,527.9496244982331,108.21627730409148
183000,295.1943176785433,242.38759238705907,537.5819100656024,112.99428902917806
184000,331.2573718494467,247.27555236584664,578.5329242152934,115.27291871136168
185000,309.5322558454274,250.68177295359257,560.21402879902,116.86080309850595
186000,314.3919192542608,258.521500520409,572.9134197746698,120.51546394096484
187000,298.2778792971158,255.52730160157233,553.8051808986881,119.11965248579091
188000,325.0092740201862,236.9625517295537,561.9718257497399,110.46528741646212
189000,318.92626244155304,258.1249472649073,577.0512097064603,120.330601948953
190000,311.87731413257285,268.2712884812543,580.1486026138272,125.06054130227523
191000,311.56313456882293,253.117769550453,564.680904119276,117.99639630618219
192000,305.56590137687544,246.804797125696,552.3706985025715,115.05346583778952
193000,302.7122585570358,272.3272010848218,575.0394596418575,126.95129386304477
194000,312.2897841046957,245.76159541460092,558.0513795192966,114.56715449446389
195000,315.62801502417307,260.05732920436054,575.6853442285336,121.23142414546493
196000,301.1560355360218,237.9652429621971,539.1212784982189,110.93271391231761
197000,351.2252393191291,254.96474508927344,606.1899844084026,118.85740443703584
198000,318.51314120091115,237.16161916035708,555.6747603612682,110.5580870626444
199000,302.6787357231371,221.93979601731698,524.618531740454,103.4621005608719
200000,320.8398107265638,277.29131169369276,598.1311224202566,129.26542283056992
201000,301.56455408605734,257.5970127261931,559.1615668122504,120.08449369205552
202000,297.00647939543904,262.02115640486676,559.0276358003058,122.14690523965812
203000,334.4051794454236,256.26288981393316,590.6680692593568,119.46256305417195
204000,308.85392498437164,255.5190279560621,564.3729529404337,119.1157955445882
205000,307.4815238754155,258.51827434162834,565.9997982170439,120.51395998701237
206000,322.49809627715933,256.77756335128805,579.2756596284473,119.70248940462096
207000,263.1613859900963,257.63999440819697,520.8013803982933,120.10453054522723
208000,306.91262009914806,256.4777781158285,563.3903982149766,119.5627379461878
209000,314.816048134026,277.15812334509656,591.9741714791226,129.20333416254698
210000,323.36538834668943,244.03093913532388,567.3963274820132,113.76037113602152
211000,339.4380270378775,245.83828330270953,585.276310340587,114.60290423440992
212000,305.6405189770157,266.35971713746494,572.0002361144807,124.1694204210747
213000,306.603615000341,276.00397410857437,582.6075891089154,128.66530219841022
214000,301.5079000459416,260.20264016823376,561.7105402141754,121.29916403631205
215000,342.831858506678,245.5733609605913,588.4052194672693,114.47940487785955
216000,310.56336401818595,254.5617095317049,565.1250735498909,118.66952057783148
217000,300.2080348237819,259.76579248961013,559.973827313392,121.09551791575775
218000,330.4820851277437,272.59644366016033,603.078528787904,127.07680719100497
219000,317.33383403569746,256.2460765837103,573.5799106194078,119.45472519837824
220000,307.81098177141627,260.9504674448055,568.7614492162218,121.64778011274025
221000,300.60788244057596,227.3591391461713,527.9670215867473,105.98844614572432
222000,300.0679501727408,256.74398184440065,556.8119320171414,119.68683464912006
223000,294.83305397221886,236.24316400756132,531.0762179797802,110.12992906176117
224000,319.319040224502,276.22997204636806,595.54901227087,128.77065609070962
225000,327.11959894979503,255.8008045243123,582.9204034741074,119.24715186807389
226000,354.7330523519713,258.30304923450944,613.0361015864808,120.4136280858592
227000,317.1148249445919,297.77650771173626,614.8913326563281,138.81504596468605
228000,342.2980771865211,249.66566710395097,591.963744290472,116.38712308490484
229000,310.8449362716824,251.352855038496,562.1977913101784,117.17364272167772
230000,327.1886196636025,253.79247258758875,580.9810922511913,118.31092391560388
231000,324.82352147847973,233.6204815576495,558.4440030361293,108.9073081517607
232000,304.0596888634087,255.92816091313173,559.9878497765404,119.30652184021748
233000,327.55795345802665,258.78209141136944,586.340044869396,120.63694409661792
234000,327.1398803795943,266.975551411176,594.1154317907703,124.45650506609509
235000,299.9594924362378,255.35396999104287,555.3134624272807,119.03885015632687
236000,341.2151257644412,238.93048452953744,580.1456102939786,111.38268242584147
237000,331.7548386510306,298.6165032687982,630.3713419198289,139.20662830528013
238000,309.58190462137736,262.60568928720323,572.1875939085805,122.41939805500122
239000,319.3825554199469,246.69825565449582,566.0808110744427,115.00379919573152
240000,321.5286303557006,282.95301077155233,604.4816411272529,131.9047479531955
241000,320.7897754358796,261.98881150761537,582.7785869434949,122.13182695684402
242000,323.7005962783816,236.57147485393963,560.2720711323212,110.28297835897044
243000,337.2165336421235,261.5643221475943,598.7808557897179,121.93394193738544
244000,318.13654509610893,264.98514223168456,583.1216873277936,123.52863219975363
245000,295.10264246655197,274.89442244806156,569.9970649146135,128.14806037185423
246000,318.2875584689501,260.7362898576508,579.023848326601,121.54793653597875
247000,332.7766738467683,253.32312036848762,586.0997942152559,118.09212509104643
248000,301.9408331032515,259.3073791781867,561.2482122814382,120.88181850278166
249000,315.38164416019015,234.755950837874,550.1375949980642,109.43663204482765
250000,341.4309306489474,243.06160262517858,584.492533274126,113.30849367515303
251000,355.84569030232825,272.01177317611683,627.8574634784451,126.80425022961006
252000,300.70874843943034,234.98636282169423,535.6951112611246,109.54404364143278
253000,351.27713374631185,240.62889109836655,591.9060248446784,112.17443187488455
254000,321.1492916030214,255.04456533133998,576.1938569343614,118.89461439243671
255000,317.1517008307045,245.05493915255778,562.2066399832622,114.23773118887623
256000,297.93075984393363,275.2479918663453,573.1787517102789,128.31288450599405
257000,324.0511363128454,249.41089610267312,573.4620324155185,116.26835599839212
258000,303.53867341581645,279.6153132999703,583.1539867157867,130.34880711859347
259000,293.30267751200597,270.1895642686184,563.4922417806245,125.95478760680129
260000,329.73972531243425,244.89580428467985,574.6355295971141,114.16354698217431
261000,298.2431125358632,244.07641451650045,542.3195270523636,113.7815704817214
262000,311.8162517288572,219.47402775472992,531.2902794835871,102.31262863865891
263000,328.35583425782454,238.0808328617332,566.4366671195578,110.98659867757482
264000,322.170887867887,264.19756253286454,586.3684504007515,123.16148466037019
265000,327.69700934567754,253.50961953570024,581.2066288813778,118.17906576567499
266000,305.8877437452094,277.34746556578347,583.2352093109928,129.2916001888688
267000,319.25004134437125,274.8577413542328,594.1077826986041,128.1309606759615
268000,314.05946825796605,271.0569477117649,585.116415969731,126.35913741080243
269000,299.4166342289409,267.994184136486,567.4108183654268,124.93136303817502
270000,304.01265857904093,258.46031614870424,562.4729747277452,120.48694150500847
271000,296.66103210709747,259.6981357836988,556.3591678907962,121.06397825934538
272000,310.12207091952126,255.63616321817804,565.7582341376993,119.17040071448444
273000,303.20762762653874,231.84736439483865,535.0549920213774,108.0807307217687
274000,327.4761387789131,283.5228548046155,610.9989935835285,132.17039323948833
275000,327.3235903081627,253.71876357254192,581.0423538807046,118.27656284262883
276000,314.02843992519024,240.78758973253346,554.8160296577237,112.24841272168034
277000,334.9233378228407,283.256950250638,618.1802880734788,132.0464360033509
278000,326.15071660288663,281.9437691289744,608.094485731861,131.43426784017208
279000,326.8948904063037,230.82024051881265,557.7151309251163,107.60191441366692
280000,344.0876790682617,268.5261612578934,612.6138403261551,125.1793558336034
281000,337.79146786300976,266.0508312584795,603.8422991214893,124.02542649818703
282000,325.18372718658316,242.10350921895406,567.2872364055372,112.86185743361222
283000,331.97904421617227,293.52404177120786,625.5030859873801,136.83266575768477
284000,313.25551556347176,264.39116453933246,577.6466801028042,123.25173647920312
285000,310.09128360575187,238.79406176014314,548.885345365895,111.31908596166897
286000,288.6479745874719,253.15141491622555,541.7993895036974,118.01208083090211
287000,333.9890934095529,229.4356292678879,563.4247226774407,106.95644753007244
288000,317.2086564845124,246.51831325199043,563.7269697365028,114.91991510068745
289000,310.22959874265104,268.6805342535475,578.9101329961985,125.25132018919375
290000,275.5017268586566,244.54643145207984,520.0481583107364,114.00067917843498
291000,293.2950388633397,244.6397004517227,537.9347393150624,114.04415856696026
292000,318.28026605356524,264.78977735970307,583.0700434132683,123.4375585825217
293000,302.72399816593264,263.5873714053449,566.3113695712775,122.87703069163778
294000,321.78298051375157,262.7781361825202,584.5611166962717,122.49978795507711
295000,318.7863095937015,232.60758132849514,551.3938909221966,108.43512250841299
296000,322.96581760395213,259.1227240301949,582.0885416341471,120.7957374581315
297000,313.88780049280854,248.36936275243883,562.2571632452474,115.7828223980502
298000,298.78054861257147,280.96476020862235,579.7453088211938,130.9778813732784
299000,302.3903106047115,285.11801306773987,587.5083236724513,132.91401122775127
300000,267.0630074224565,275.2551541918583,542.3181616143148,128.3162233810213
301000,275.6461902479156,266.0613461033127,541.7075363512283,124.0303282235785
302000,294.17156242592927,244.03356934501025,538.2051317709395,113.76159726591779
303000,318.11742009702294,272.84206923539995,590.9594893324229,127.19131093671346
304000,268.0280579399113,249.836845782259,517.8649037221703,116.46692177782425
305000,280.12685254462815,217.32531690000164,497.4521694446298,101.31095997662774
306000,285.35925781481865,281.6838742687225,567.0431320835412,131.31311215448994
307000,342.49965901000553,264.7740150951927,607.2736741051982,123.43021065743073
308000,308.3449337524525,230.71441157722242,539.0593453296749,107.55257993290437
309000,338.26030312992305,254.0725506517386,592.3328537816617,118.44148844417407
310000,326.1449626027159,268.7420379606632,594.8870005633792,125.27999149035138
311000,281.11035977822087,290.2759031256626,571.3862629038834,135.3184747328591
312000,317.7674053175889,256.97776549237886,574.7451708099677,119.79581802087517
313000,305.8663795030763,242.0878769380805,547.9542564411568,112.85457010324264
314000,297.41785176301704,269.9752817409902,567.3931335040072,125.85489510973791
315000,298.733368410072,250.33452037855707,549.067888788629,116.69892369930373
316000,271.136245377259,262.9861401148792,534.1223854921382,122.59675354733668
317000,331.63074742784306,251.96837201957146,583.5991194474145,117.46057945378135
318000,303.25070448643464,268.2541534529326,571.5048579393672,125.05255343324431
319000,294.80886545814263,274.0542360808734,568.863101539016,127.75638908093751
320000,270.61269054040287,250.01915933886022,520.6318498792631,116.55191123832287
321000,314.8881978748334,251.6327390831818,566.5209369580152,117.3041168038221
322000,301.19767299922626,262.8849630603338,564.0826360595601,122.54958764568372
323000,323.7443797176692,248.4324749095008,572.17685462717,115.8122435134055
324000,316.42779096637844,261.180740348369,577.6085313147474,121.75512687403524
325000,307.6871558734381,230.10150278957894,537.788658663017,107.26685906733746
326000,295.4265757551386,284.33947756517273,579.7660533203114,132.55107983868876
327000,304.65962800160275,263.61066976627853,568.2702977678813,122.88789173325841
328000,296.01527263074263,260.12263786899456,556.1379104997372,121.26186921096968
329000,326.651174080658,240.63776168093963,567.2889357615976,112.17856709138326
330000,321.99573113943654,254.55768469192617,576.5534158313627,118.6676443105491
331000,313.7280566604298,265.3212945766717,579.0493512371015,123.68533698341538
332000,324.14321688584073,262.55941422134083,586.7026311071816,122.39782591875694
333000,324.30757695791937,248.6211332219673,572.9287101798867,115.90019072091998
334000,303.39092228777145,272.6266350610942,576.0175573488657,127.09088157430867
335000,293.8741012817786,252.80313410834876,546.6772353901274,117.84972209842333
336000,302.7227909263765,255.42854008470127,558.1513310110778,119.07361263997048
337000,292.8615677714952,261.33349784433204,554.1950656158272,121.82633812903487
338000,323.5577116042447,260.47735485112906,584.0350664553737,121.42722830715172
339000,291.55076712094365,219.84920863904446,511.39997575998814,102.48752743138573
340000,324.6816755190565,260.4545771855388,585.1362527045953,121.41660999907842
341000,298.1307859815873,257.9298506828719,556.0606366644593,120.23965340096005
342000,291.4029438487447,267.22845174168435,558.6313955904291,124.5744000984258
343000,300.0555139376682,242.2948748489808,542.350388786649,112.95106671654845
344000,330.2406914632094,286.8493220259565,617.0900134891658,133.72109884678724
345000,301.97683071915435,239.84698522742707,541.8238159465814,111.80992931473095
346000,312.84028882406824,270.9844471027913,583.8247359268596,126.3253396628052
347000,309.84889720174414,249.58835865257322,559.4372558543173,116.35108405578892
348000,314.5981013317443,254.37138655236507,568.9694878841094,118.58079734936655
349000,314.89064805505484,245.05337132037172,559.9440193754266,114.23700030953775
350000,332.8234410665495,268.78955680589837,601.6129978724479,125.30214344161239
351000,294.80155508585335,261.3477717702156,556.1493268560689,121.8329922324524
352000,321.31384053055035,258.3550900226808,579.6689305532311,120.43788803993539
353000,301.33127268388904,260.8029852449079,562.134257928797,121.57902805262951
354000,317.95726669761814,260.586219149828,578.5434858474462,121.47797778616179
355000,293.57476421167775,243.0663160843705,536.6410802960482,113.31069095746857
356000,303.7241813085843,249.85917237473504,553.5833536833194,116.47732980827841
357000,328.9541522315601,290.2993214205823,619.2534736521425,135.32939168433617
358000,293.7377834226105,246.52905014000694,540.2668335626174,114.92492033637572
359000,318.7475719289058,259.35909028956854,578.1066622184744,120.90592477079628
360000,306.90292059822724,243.64789730176176,550.5508178999889,113.5818077895006
361000,310.907209055093,248.0331800833758,558.9403891384688,115.62610347815578
362000,340.22897973873626,224.43055145319977,564.659531191936,104.62322080160483
363000,278.8168889134584,265.84314051062233,544.6600294240807,123.92860690374764
364000,298.53103277834845,230.94364907112697,529.4746818494755,107.65944401529194
365000,290.9330560207202,284.2199907386614,575.1530467593816,132.4953784355062
366000,315.74239466114534,264.5698868349943,580.3122814961396,123.33505179469883
367000,323.61965425410216,269.2117602842856,592.8314145383878,125.49896284724366
368000,350.25591159726457,242.89187784559883,593.1477894428634,113.22937274899347
369000,308.6064417816914,236.51437565078757,545.1208174324789,110.2563603138768
370000,303.57656680016487,252.97544696963004,556.5520137697949,117.93004951559561
371000,336.8049688114619,265.72532220232836,602.5302910137902,123.87368331690396
372000,312.93794696696557,256.9002708732186,569.8382178401841,119.75969220556684
373000,356.4304196069487,233.4548332238742,589.8852528308229,108.83008755016358
374000,354.23046012514027,275.8715496264474,630.1020097515877,128.60356962348493
375000,291.1865095469285,263.608631150914,554.7951406978425,122.8869413880223
376000,316.9082490540608,250.13685014524364,567.0450991993044,116.60677538735625
377000,319.9231512823309,257.9398412143331,577.862992496664,120.24431070618087
378000,305.4016207290494,231.38811589939823,536.7897366284476,107.86664196945688
379000,326.81649894640185,226.14408236751314,552.960581313915,105.42202079580245
380000,319.70432696621083,281.24132369506117,600.945650661272,131.10680750441335
381000,290.3743376475082,269.6971523721978,560.0714900197061,125.7252390082216
382000,319.57031258257524,247.46143651955524,567.0317491021304,115.359572683965
383000,301.9751847267644,250.77978534705204,552.7549700738164,116.90649372402821
384000,341.96121959786376,261.6894817856057,603.6507013834695,121.99228784598981
385000,346.2414950427003,252.01919614360187,598.2606911863022,117.48427223320041
386000,310.9831843972403,240.84941607916602,551.8326004764062,112.2772344283206
387000,301.2844588482235,257.9531865662973,559.2376454145208,120.25053193451267
388000,296.45966451449226,279.50173763484315,575.9614021493354,130.29586133285554
389000,306.09477450493046,261.5356563456898,567.6304308506203,121.92057874550854
390000,293.9917792896824,244.60371183920887,538.5954911288914,114.0273816864108
391000,329.3166014655744,273.8152379428274,603.1318394084019,127.6449748603421
392000,308.16857126585757,235.30507067910588,543.4736419449634,109.69261629484953
393000,279.63916683625996,286.16744472673673,565.8066115629967,133.4032267978441
394000,340.681047837728,241.55836962391948,582.2394174616475,112.6077286625973
395000,307.662091675498,232.25999025538755,539.9220819308855,108.27308531091501
396000,327.02889560806943,262.81082299029157,589.8397185983611,122.51502562697436
397000,307.43136041417426,278.7425259706852,586.1738863848595,129.9419381746223
398000,302.1441750508902,249.1427220598725,551.2868971107628,116.1433407902954
399000,298.7943040829341,278.25853905144515,577.0528431343793,129.71631706382044
